id,Age
104806,9.116877
104807,7.2433133
104808,9.817222
104809,6.8926
104810,9.76157
104811,10.058577
104812,11.144692
104813,8.506848
104814,9.985366
104815,10.487773
104816,11.214307
104817,11.458444
104818,13.015445
104819,7.9359694
104820,10.289553
104821,12.246845
104822,7.4317284
104823,10.373568
104824,7.479501
104825,8.247038
104826,6.822701
104827,6.846419
104828,12.606287
104829,8.5541525
104830,10.442684
104831,9.140935
104832,12.581667
104833,9.467833
104834,7.261253
104835,8.408627
104836,7.853954
104837,11.797713
104838,4.3644075
104839,13.422989
104840,9.986584
104841,7.7395644
104842,6.9829316
104843,6.6902933
104844,8.822811
104845,10.607044
104846,8.506888
104847,10.459003
104848,12.399726
104849,10.046287
104850,10.249636
104851,10.720037
104852,10.95968
104853,11.69251
104854,10.709702
104855,9.023085
104856,11.44556
104857,5.2843304
104858,5.752726
104859,13.384752
104860,12.066696
104861,10.355216
104862,12.926625
104863,10.337003
104864,12.497522
104865,14.03001
104866,7.1430874
104867,13.976261
104868,12.381995
104869,8.3704405
104870,11.212148
104871,10.411323
104872,6.856192
104873,12.567157
104874,10.659582
104875,13.307131
104876,11.445052
104877,9.531248
104878,11.642224
104879,12.017511
104880,9.633476
104881,12.802049
104882,14.757236
104883,9.249238
104884,6.849483
104885,7.834565
104886,9.97137
104887,7.7276053
104888,7.834565
104889,11.239254
104890,10.142116
104891,11.555661
104892,12.036516
104893,10.688674
104894,10.109669
104895,10.887877
104896,11.192097
104897,11.789209
104898,14.308731
104899,10.637628
104900,9.668972
104901,9.898298
104902,9.471604
104903,9.298628
104904,7.062908
104905,5.7779045
104906,13.010528
104907,4.3220086
104908,9.133789
104909,7.174083
104910,10.912395
104911,9.4351425
104912,10.012545
104913,11.602155
104914,11.995776
104915,13.286157
104916,7.7397876
104917,4.7046456
104918,8.130992
104919,13.36988
104920,16.196814
104921,14.420546
104922,12.56722
104923,4.6106668
104924,8.333201
104925,9.41271
104926,11.277324
104927,10.692891
104928,9.069832
104929,11.751702
104930,11.0084915
104931,7.445513
104932,11.402632
104933,9.811553
104934,11.314871
104935,8.875612
104936,5.7779045
104937,10.247284
104938,5.6249847
104939,10.439196
104940,14.896994
104941,11.893794
104942,9.75549
104943,6.373663
104944,11.705758
104945,10.534887
104946,9.741622
104947,10.005659
104948,12.222159
104949,12.625851
104950,7.1112857
104951,12.133529
104952,11.25491
104953,12.075484
104954,4.3697653
104955,8.572929
104956,10.656542
104957,13.890328
104958,9.621827
104959,9.420076
104960,10.100556
104961,9.441059
104962,12.876663
104963,5.185473
104964,4.2725224
104965,13.40002
104966,7.4804993
104967,11.033687
104968,11.848882
104969,13.994991
104970,9.500112
104971,7.7276053
104972,9.762867
104973,11.12538
104974,8.945946
104975,7.5943117
104976,11.481036
104977,9.37727
104978,9.828755
104979,9.1303
104980,10.760121
104981,11.200281
104982,6.910938
104983,10.26893
104984,7.331995
104985,8.112241
104986,6.456387
104987,14.509848
104988,11.102872
104989,10.955246
104990,8.047716
104991,7.669385
104992,12.830788
104993,8.780196
104994,14.6034565
104995,8.806669
104996,12.785363
104997,6.423151
104998,11.78105
104999,10.788326
105000,14.604312
105001,11.268579
105002,9.376741
105003,10.723191
105004,8.040015
105005,11.164679
105006,11.602549
105007,10.850277
105008,11.0497265
105009,5.8679066
105010,11.781299
105011,10.186193
105012,8.966314
105013,7.9342732
105014,13.721528
105015,10.240087
105016,8.98767
105017,7.543212
105018,5.717908
105019,9.666441
105020,10.437633
105021,9.575453
105022,7.5432553
105023,7.8369246
105024,9.644328
105025,8.027979
105026,8.399202
105027,11.582097
105028,10.474353
105029,9.374094
105030,13.458336
105031,4.9096794
105032,10.3837805
105033,6.2372212
105034,12.234809
105035,10.476142
105036,10.7598295
105037,9.920122
105038,10.905951
105039,13.71831
105040,9.985896
105041,7.5654893
105042,10.013849
105043,11.045802
105044,9.244636
105045,13.740377
105046,13.544619
105047,9.908503
105048,10.672085
105049,10.749962
105050,7.883904
105051,9.893831
105052,9.044524
105053,6.1967044
105054,9.720333
105055,8.977545
105056,6.6405873
105057,10.271814
105058,9.297205
105059,7.7276053
105060,11.556207
105061,10.222715
105062,11.069265
105063,10.8049345
105064,8.237015
105065,11.457813
105066,4.6001897
105067,10.015274
105068,12.140307
105069,6.2821937
105070,8.211292
105071,9.423893
105072,10.908792
105073,9.604984
105074,10.2166
105075,5.7237473
105076,9.604741
105077,12.830619
105078,15.040783
105079,7.9255524
105080,9.746176
105081,6.934892
105082,6.846419
105083,9.926692
105084,8.476337
105085,11.244949
105086,6.663055
105087,9.724422
105088,8.311883
105089,11.79133
105090,9.158484
105091,6.8786235
105092,7.524198
105093,9.064982
105094,12.067614
105095,11.689935
105096,13.117759
105097,14.587584
105098,7.0798984
105099,5.908197
105100,14.997229
105101,11.736385
105102,9.48096
105103,12.303847
105104,4.348571
105105,11.278195
105106,11.641226
105107,10.779105
105108,11.645651
105109,11.073645
105110,10.8319845
105111,13.266362
105112,12.407382
105113,7.652648
105114,10.616877
105115,11.490108
105116,8.729078
105117,5.508321
105118,10.057046
105119,15.534475
105120,7.0438013
105121,5.0783157
105122,13.249499
105123,7.2902384
105124,11.028965
105125,10.392052
105126,9.879324
105127,9.306753
105128,9.767233
105129,10.521043
105130,9.482834
105131,9.215317
105132,11.574464
105133,10.812314
105134,8.112241
105135,11.983638
105136,11.010625
105137,8.937171
105138,4.4198766
105139,11.125606
105140,8.416952
105141,10.432379
105142,13.353338
105143,7.573936
105144,9.130279
105145,9.247616
105146,6.0388474
105147,11.633637
105148,9.099145
105149,12.172981
105150,5.5992565
105151,7.106262
105152,11.258288
105153,9.029045
105154,10.07929
105155,5.44451
105156,9.019876
105157,12.213177
105158,14.064706
105159,12.884472
105160,11.952494
105161,4.502805
105162,7.6659765
105163,11.909093
105164,10.19326
105165,9.513106
105166,8.300057
105167,13.198408
105168,11.312144
105169,10.637962
105170,8.867132
105171,11.6768465
105172,9.694639
105173,8.299032
105174,10.835278
105175,10.947045
105176,11.599991
105177,10.066638
105178,7.4066586
105179,10.295769
105180,9.794006
105181,9.973852
105182,5.527354
105183,12.632026
105184,4.3220086
105185,10.493117
105186,11.510699
105187,10.3475065
105188,10.279897
105189,7.9678674
105190,9.930801
105191,10.488318
105192,8.004507
105193,8.895574
105194,12.137406
105195,10.785429
105196,12.050172
105197,6.856192
105198,8.824547
105199,9.661599
105200,11.489676
105201,11.120331
105202,9.731422
105203,7.106262
105204,14.237853
105205,6.949289
105206,16.510067
105207,7.9740043
105208,8.353011
105209,13.488955
105210,6.450463
105211,10.512977
105212,10.932605
105213,9.479596
105214,10.176321
105215,8.240688
105216,5.1196117
105217,10.416294
105218,11.025198
105219,11.132541
105220,9.63975
105221,6.4634933
105222,8.466448
105223,10.184594
105224,13.361396
105225,9.256151
105226,13.307278
105227,11.523187
105228,8.2279
105229,6.0413194
105230,9.074502
105231,10.863072
105232,9.56152
105233,9.633543
105234,7.3990006
105235,8.870328
105236,11.24456
105237,9.542628
105238,9.347591
105239,7.984763
105240,8.997781
105241,9.256659
105242,11.948108
105243,12.382298
105244,10.18257
105245,7.660368
105246,8.433118
105247,4.987401
105248,8.331791
105249,8.889331
105250,4.585714
105251,12.249408
105252,11.656076
105253,5.15977
105254,7.2076826
105255,11.722855
105256,11.039959
105257,9.443921
105258,10.18884
105259,12.07731
105260,12.32992
105261,4.3644075
105262,9.734922
105263,10.423311
105264,7.9910655
105265,7.917161
105266,7.3507314
105267,8.988132
105268,7.1263804
105269,7.402115
105270,10.192046
105271,10.029888
105272,9.493013
105273,13.447175
105274,5.8393145
105275,9.014734
105276,9.209065
105277,4.6440506
105278,9.123028
105279,10.545905
105280,14.866817
105281,9.050003
105282,9.361038
105283,7.9583273
105284,9.792882
105285,8.51945
105286,11.634444
105287,11.344017
105288,8.652947
105289,13.693603
105290,10.482444
105291,10.0181
105292,9.739213
105293,8.120689
105294,9.59438
105295,9.9342785
105296,4.9583673
105297,6.404898
105298,4.525118
105299,10.114305
105300,7.8960114
105301,8.448553
105302,8.3076105
105303,10.170659
105304,11.896911
105305,7.4751883
105306,12.587175
105307,7.1430874
105308,13.35992
105309,6.7017345
105310,7.35812
105311,12.306066
105312,9.300064
105313,12.818918
105314,9.571766
105315,7.1208735
105316,12.341717
105317,10.732165
105318,8.515905
105319,7.3299937
105320,14.583926
105321,8.4599695
105322,9.296528
105323,6.5234237
105324,10.3977585
105325,11.331444
105326,9.478963
105327,6.642248
105328,8.486204
105329,7.438376
105330,4.316996
105331,9.148267
105332,6.7580633
105333,10.2137
105334,8.044381
105335,7.630411
105336,10.87813
105337,8.749636
105338,9.596756
105339,10.135138
105340,7.6472864
105341,11.13927
105342,5.177033
105343,10.178747
105344,7.543226
105345,13.664835
105346,11.4954605
105347,9.755447
105348,10.772539
105349,14.764694
105350,10.275897
105351,12.485249
105352,10.6146755
105353,10.921288
105354,6.940854
105355,5.4378896
105356,10.283614
105357,10.141282
105358,11.608407
105359,11.770358
105360,12.826343
105361,4.2237325
105362,15.752902
105363,11.856115
105364,9.388539
105365,9.657322
105366,10.134716
105367,11.141576
105368,10.092882
105369,4.3220086
105370,11.832872
105371,11.469932
105372,7.1877947
105373,8.762791
105374,7.047378
105375,11.247624
105376,6.7580633
105377,11.484463
105378,10.700194
105379,11.546026
105380,10.365918
105381,9.403406
105382,10.871632
105383,10.588052
105384,11.188582
105385,9.327223
105386,8.936338
105387,14.006372
105388,12.026611
105389,9.180167
105390,9.883968
105391,10.090839
105392,10.34453
105393,7.6501856
105394,9.622678
105395,11.37797
105396,5.5526333
105397,13.039541
105398,13.271309
105399,10.578516
105400,11.491692
105401,15.786569
105402,4.3220086
105403,9.397602
105404,11.348046
105405,6.9669194
105406,4.3644075
105407,12.323176
105408,7.835572
105409,10.750895
105410,8.027859
105411,11.897076
105412,11.648991
105413,12.199701
105414,6.1514025
105415,11.961234
105416,8.044739
105417,14.731101
105418,9.409061
105419,10.64317
105420,11.464703
105421,8.041027
105422,9.031784
105423,9.025747
105424,7.744078
105425,9.52138
105426,11.569188
105427,7.7116036
105428,6.6330013
105429,4.4974475
105430,10.9303465
105431,13.378736
105432,15.044416
105433,10.625449
105434,8.248457
105435,12.2015085
105436,10.765914
105437,8.3151865
105438,8.623953
105439,8.51244
105440,10.379782
105441,10.116658
105442,9.405508
105443,8.388945
105444,9.23507
105445,9.689052
105446,10.995382
105447,8.498069
105448,10.142656
105449,10.234685
105450,12.625883
105451,13.246661
105452,6.951695
105453,12.140826
105454,8.947318
105455,6.7355957
105456,13.502224
105457,12.567738
105458,5.721113
105459,8.382618
105460,9.3474245
105461,8.287927
105462,9.231744
105463,10.3450365
105464,11.00902
105465,9.738224
105466,11.989674
105467,8.823067
105468,15.2452965
105469,8.351531
105470,7.2171993
105471,10.380618
105472,4.616528
105473,7.6472864
105474,10.010753
105475,16.684935
105476,9.310241
105477,12.822856
105478,9.162779
105479,8.221743
105480,10.289154
105481,9.649063
105482,5.5129833
105483,10.680119
105484,12.514502
105485,10.115573
105486,12.360938
105487,10.245418
105488,9.313245
105489,10.196875
105490,7.7749057
105491,18.984312
105492,17.966665
105493,9.309105
105494,10.863262
105495,5.996346
105496,9.635546
105497,11.9452095
105498,15.300176
105499,9.32817
105500,9.00725
105501,10.926623
105502,9.774181
105503,8.498069
105504,15.207974
105505,12.616237
105506,7.7745447
105507,10.91343
105508,5.5972176
105509,12.019977
105510,11.039624
105511,8.375478
105512,10.549754
105513,11.647621
105514,9.270359
105515,8.360747
105516,9.898936
105517,7.6214037
105518,14.392221
105519,9.86713
105520,9.23065
105521,11.550878
105522,10.801249
105523,14.183739
105524,12.058269
105525,10.18842
105526,9.304321
105527,5.5095305
105528,7.417158
105529,6.377819
105530,7.618297
105531,13.948308
105532,14.332898
105533,7.6472864
105534,13.347181
105535,7.658318
105536,8.521998
105537,9.510763
105538,11.567931
105539,12.587236
105540,8.715002
105541,14.979611
105542,11.134661
105543,11.606939
105544,10.342034
105545,9.009763
105546,11.093556
105547,11.049324
105548,6.700191
105549,10.884173
105550,9.687947
105551,13.987971
105552,8.552381
105553,10.188791
105554,6.9829316
105555,8.923188
105556,10.466112
105557,10.04669
105558,10.598012
105559,7.3650312
105560,10.260389
105561,13.2729645
105562,7.533528
105563,6.7678003
105564,8.520683
105565,8.572637
105566,11.729413
105567,8.84767
105568,11.651731
105569,10.343156
105570,4.6140003
105571,7.6582303
105572,9.825224
105573,10.608833
105574,7.268385
105575,8.874704
105576,10.163117
105577,9.002946
105578,13.771807
105579,6.33971
105580,10.189931
105581,11.027323
105582,5.70252
105583,9.85386
105584,10.72877
105585,5.8700814
105586,6.656987
105587,8.005796
105588,14.280109
105589,11.427485
105590,8.867324
105591,7.8851824
105592,8.371662
105593,10.266543
105594,10.903371
105595,7.694879
105596,12.175349
105597,10.099486
105598,11.064827
105599,11.884037
105600,8.358462
105601,9.378794
105602,8.989383
105603,10.795748
105604,10.4794655
105605,15.140581
105606,9.669988
105607,13.115778
105608,5.648095
105609,10.728606
105610,5.688065
105611,10.579647
105612,9.93912
105613,6.7473373
105614,7.8127313
105615,7.636907
105616,9.475614
105617,10.444546
105618,13.980452
105619,6.904675
105620,9.732542
105621,7.250234
105622,6.3237853
105623,11.913865
105624,12.477901
105625,10.597924
105626,6.0310016
105627,9.918996
105628,6.647053
105629,9.127888
105630,12.865891
105631,10.366329
105632,5.075837
105633,10.923113
105634,10.682281
105635,8.179758
105636,6.5772123
105637,12.355353
105638,7.4751883
105639,10.200213
105640,8.564466
105641,11.512901
105642,9.783925
105643,6.6442194
105644,10.360997
105645,10.220564
105646,9.667129
105647,7.8233967
105648,11.391912
105649,7.1528606
105650,11.995763
105651,6.278766
105652,7.703845
105653,7.778675
105654,11.5449705
105655,10.929884
105656,15.083468
105657,11.363475
105658,12.506487
105659,9.609581
105660,5.253983
105661,12.784377
105662,9.837129
105663,10.950835
105664,12.34841
105665,9.692035
105666,12.583655
105667,10.605179
105668,9.42505
105669,9.89013
105670,9.090104
105671,13.622713
105672,11.137959
105673,8.348752
105674,11.999836
105675,9.0495825
105676,7.543226
105677,7.884186
105678,11.419435
105679,7.7960267
105680,10.325464
105681,10.232615
105682,7.2564764
105683,12.469095
105684,8.841939
105685,11.315475
105686,6.2372212
105687,8.020117
105688,11.895027
105689,9.813907
105690,10.5222025
105691,7.7311125
105692,10.642852
105693,11.1095085
105694,13.987438
105695,9.272895
105696,9.326413
105697,11.051646
105698,9.705772
105699,12.402954
105700,7.7864246
105701,12.42233
105702,9.75647
105703,10.060446
105704,8.224961
105705,4.989456
105706,9.648282
105707,6.7387524
105708,11.056394
105709,6.8360877
105710,6.592021
105711,9.509772
105712,11.012159
105713,8.205683
105714,9.26428
105715,10.776726
105716,7.7527347
105717,9.631625
105718,8.898589
105719,4.3220086
105720,7.850048
105721,9.053783
105722,7.292052
105723,12.739689
105724,12.55204
105725,7.679145
105726,9.66323
105727,9.081724
105728,5.846214
105729,12.402976
105730,7.297841
105731,13.529219
105732,4.502805
105733,7.5941033
105734,10.102509
105735,9.544928
105736,13.055194
105737,6.502578
105738,9.59851
105739,11.442709
105740,6.951695
105741,9.823993
105742,10.863997
105743,7.916047
105744,10.28371
105745,6.6669993
105746,9.206615
105747,14.178314
105748,10.646344
105749,8.35394
105750,8.089575
105751,10.309942
105752,10.008109
105753,10.848789
105754,9.369415
105755,6.5289226
105756,9.46675
105757,11.338966
105758,9.9729805
105759,9.457041
105760,8.90273
105761,10.150034
105762,10.43723
105763,8.871059
105764,8.279561
105765,11.240561
105766,10.404392
105767,14.120454
105768,9.667582
105769,4.4913692
105770,8.627938
105771,9.978669
105772,9.154873
105773,5.508321
105774,11.353838
105775,10.090582
105776,10.18257
105777,9.23627
105778,11.130596
105779,9.373074
105780,6.8157034
105781,9.655126
105782,8.536081
105783,7.2564764
105784,12.624403
105785,12.744455
105786,7.199188
105787,7.246863
105788,9.816736
105789,9.439358
105790,6.7292814
105791,10.423408
105792,13.097307
105793,10.025133
105794,8.910157
105795,6.612325
105796,14.065003
105797,9.288096
105798,12.99846
105799,11.649623
105800,10.288004
105801,9.228217
105802,10.736478
105803,7.2902384
105804,11.015029
105805,6.255089
105806,9.233798
