id,Age
101676,9.925143
101677,10.80156
101678,9.5349455
101679,12.7494955
101680,8.920342
101681,6.8722425
101682,13.442067
101683,8.678984
101684,15.47894
101685,6.711975
101686,14.777992
101687,12.1727
101688,9.430669
101689,8.048692
101690,11.454836
101691,14.191509
101692,6.8760376
101693,9.455891
101694,11.854291
101695,8.645288
101696,11.547283
101697,10.735692
101698,11.471951
101699,13.184128
101700,7.6378846
101701,9.204862
101702,10.4784565
101703,10.7308
101704,11.702036
101705,7.359692
101706,11.402117
101707,5.5639486
101708,7.5339274
101709,9.880543
101710,8.269537
101711,6.4909725
101712,10.361094
101713,8.031546
101714,8.269537
101715,8.07841
101716,9.403589
101717,11.223604
101718,11.084116
101719,9.976242
101720,8.398309
101721,11.073764
101722,12.100964
101723,8.872191
101724,8.572626
101725,9.200785
101726,14.95419
101727,9.558801
101728,10.758151
101729,12.412192
101730,10.3494
101731,10.637226
101732,10.516579
101733,9.08423
101734,12.13844
101735,9.583546
101736,11.323699
101737,6.9507494
101738,6.380175
101739,10.896479
101740,8.63393
101741,12.506154
101742,8.493659
101743,12.770318
101744,8.614191
101745,4.6210685
101746,7.9550014
101747,8.394283
101748,11.548395
101749,11.408375
101750,9.325821
101751,13.791403
101752,11.921449
101753,12.935292
101754,11.209457
101755,6.8760376
101756,11.025752
101757,9.682076
101758,8.203522
101759,8.57089
101760,11.131317
101761,11.130549
101762,6.941303
101763,15.3516245
101764,10.518191
101765,11.798527
101766,10.110478
101767,7.728713
101768,12.693775
101769,14.749411
101770,8.538296
101771,7.6776414
101772,11.792186
101773,10.995881
101774,6.2529573
101775,8.374303
101776,11.937527
101777,11.02426
101778,9.016349
101779,11.225673
101780,12.635301
101781,9.535663
101782,10.281026
101783,10.702839
101784,12.571896
101785,10.399218
101786,9.580368
101787,10.139473
101788,6.941303
101789,12.75881
101790,7.728713
101791,11.703379
101792,9.010294
101793,7.6695404
101794,5.5149655
101795,10.531879
101796,9.933776
101797,4.8841476
101798,8.151874
101799,9.46738
101800,9.270187
101801,8.798534
101802,9.375285
101803,8.094679
101804,10.462334
101805,12.633818
101806,10.046245
101807,8.379597
101808,12.824516
101809,11.162521
101810,7.2440953
101811,8.655997
101812,8.121752
101813,10.901231
101814,10.902417
101815,9.098967
101816,12.0288105
101817,9.231984
101818,14.865229
101819,7.460755
101820,11.713519
101821,9.133935
101822,8.455611
101823,9.983262
101824,10.892526
101825,9.40834
101826,14.543509
101827,9.79349
101828,8.260601
101829,11.243794
101830,8.266139
101831,10.79923
101832,6.941303
101833,7.1796327
101834,7.448649
101835,8.177648
101836,7.4670568
101837,11.469604
101838,9.689948
101839,7.4188485
101840,6.692612
101841,6.5960784
101842,9.869992
101843,11.430132
101844,7.361951
101845,11.278941
101846,13.972574
101847,8.013446
101848,15.485159
101849,10.936296
101850,9.494943
101851,10.150367
101852,11.988726
101853,14.636785
101854,11.412323
101855,8.581439
101856,9.557065
101857,18.370857
101858,11.901111
101859,8.144095
101860,6.8179555
101861,9.229923
101862,10.401244
101863,10.977772
101864,11.197738
101865,8.431399
101866,7.8782725
101867,6.8179555
101868,14.655764
101869,6.9507494
101870,9.4697075
101871,11.067575
101872,10.244767
101873,10.174152
101874,11.363461
101875,12.565868
101876,7.574968
101877,11.405458
101878,11.927771
101879,11.402808
101880,7.186567
101881,10.200902
101882,10.508868
101883,10.311855
101884,10.239107
101885,10.906913
101886,13.441496
101887,7.4847794
101888,10.036751
101889,10.533517
101890,9.104238
101891,13.470634
101892,10.214822
101893,9.835851
101894,12.613568
101895,5.654639
101896,10.930762
101897,8.456149
101898,6.4758344
101899,8.956644
101900,4.9883037
101901,11.171453
101902,9.652105
101903,8.132588
101904,10.743606
101905,10.622161
101906,9.733315
101907,8.729944
101908,12.23327
101909,13.36484
101910,8.443584
101911,6.3109236
101912,7.094928
101913,11.581303
101914,11.460009
101915,9.325365
101916,9.650616
101917,10.869549
101918,14.636785
101919,11.873618
101920,9.010294
101921,11.944354
101922,8.103324
101923,10.379764
101924,10.525449
101925,9.341891
101926,10.631665
101927,10.88324
101928,11.842044
101929,11.311554
101930,8.504806
101931,6.9955897
101932,10.729728
101933,11.042625
101934,11.24422
101935,7.6184764
101936,13.768985
101937,14.956853
101938,9.754068
101939,11.730055
101940,8.065222
101941,10.972681
101942,11.012382
101943,11.36778
101944,8.039822
101945,10.808653
101946,8.830634
101947,10.245887
101948,10.37147
101949,8.803253
101950,11.655092
101951,5.959792
101952,9.485378
101953,6.922359
101954,11.761722
101955,9.058853
101956,10.787438
101957,11.489161
101958,11.173905
101959,8.672707
101960,7.2695622
101961,10.201065
101962,11.505707
101963,10.770428
101964,8.542677
101965,8.462704
101966,10.553604
101967,13.080591
101968,11.099451
101969,11.221444
101970,15.157416
101971,9.60689
101972,8.583247
101973,10.21235
101974,11.052176
101975,5.1117277
101976,11.5002775
101977,9.647934
101978,8.116805
101979,7.084636
101980,6.703313
101981,7.032148
101982,11.98002
101983,10.568601
101984,12.732664
101985,11.4479065
101986,7.8429313
101987,10.1220255
101988,9.71183
101989,10.351328
101990,8.209921
101991,4.2642426
101992,11.057338
101993,9.75114
101994,12.729916
101995,10.847234
101996,11.416913
101997,9.855056
101998,6.380175
101999,12.710333
102000,11.473285
102001,9.793099
102002,10.503112
102003,9.061304
102004,15.033222
102005,10.680919
102006,10.446167
102007,10.952631
102008,13.153437
102009,15.589371
102010,11.003963
102011,10.1091
102012,11.646455
102013,7.567366
102014,11.260582
102015,13.094716
102016,9.127536
102017,8.905968
102018,9.683416
102019,5.0465136
102020,9.922218
102021,10.287287
102022,8.981807
102023,12.352996
102024,13.175148
102025,9.224198
102026,5.473899
102027,10.960879
102028,11.683209
102029,7.799402
102030,11.754847
102031,7.199255
102032,11.021082
102033,9.443284
102034,10.82505
102035,10.606745
102036,10.194474
102037,15.949235
102038,11.320505
102039,10.177565
102040,11.736948
102041,10.517656
102042,13.34242
102043,9.72108
102044,13.743367
102045,7.6761127
102046,15.123995
102047,11.749734
102048,6.140272
102049,13.636345
102050,11.3548765
102051,9.608998
102052,10.495463
102053,14.656337
102054,10.608219
102055,12.183013
102056,14.404346
102057,9.38351
102058,10.426511
102059,10.298426
102060,9.07246
102061,8.796581
102062,5.329439
102063,4.364495
102064,7.0150003
102065,11.108072
102066,11.60398
102067,14.560999
102068,13.389268
102069,9.27583
102070,6.0460753
102071,9.355216
102072,11.251162
102073,10.04655
102074,8.569677
102075,6.581815
102076,10.216095
102077,11.647286
102078,6.9507494
102079,10.824378
102080,10.247088
102081,12.297731
102082,9.842468
102083,9.850241
102084,4.4441695
102085,8.981302
102086,10.439794
102087,4.5892425
102088,11.241769
102089,11.620527
102090,17.336323
102091,13.976333
102092,10.919316
102093,8.82863
102094,11.339431
102095,9.005527
102096,10.356915
102097,9.994952
102098,9.118571
102099,10.3486595
102100,9.209979
102101,8.544482
102102,9.031596
102103,15.635955
102104,9.307621
102105,9.050883
102106,10.118978
102107,11.569913
102108,6.8179555
102109,7.4873652
102110,9.490024
102111,10.767383
102112,9.988906
102113,13.56347
102114,7.4847794
102115,11.21878
102116,10.71995
102117,7.5339274
102118,11.920882
102119,12.653934
102120,10.438839
102121,4.4162526
102122,11.05149
102123,5.474593
102124,13.89089
102125,8.990356
102126,7.2440953
102127,9.001918
102128,10.637786
102129,10.937326
102130,5.0465136
102131,11.004119
102132,11.555157
102133,14.404854
102134,8.899048
102135,11.512949
102136,11.376619
102137,9.828952
102138,9.014499
102139,7.260472
102140,9.013522
102141,7.915884
102142,8.72497
102143,6.692612
102144,8.315965
102145,9.4315605
102146,6.581815
102147,11.603927
102148,6.8817596
102149,5.609848
102150,10.766038
102151,15.547065
102152,9.729294
102153,11.3731985
102154,17.130001
102155,10.677841
102156,11.66429
102157,7.728713
102158,8.499245
102159,9.886972
102160,12.5398
102161,8.57089
102162,10.467234
102163,9.465379
102164,10.458088
102165,6.3538527
102166,12.093585
102167,6.446986
102168,13.706268
102169,9.91835
102170,11.37932
102171,6.048991
102172,10.899649
102173,6.923891
102174,15.506331
102175,7.291533
102176,10.897091
102177,6.380175
102178,13.774054
102179,10.112606
102180,11.38773
102181,8.486521
102182,9.98125
102183,11.883272
102184,11.318149
102185,10.428113
102186,8.319905
102187,8.379597
102188,10.534117
102189,17.674608
102190,9.737302
102191,9.93668
102192,8.824839
102193,12.8312025
102194,10.83496
102195,11.3513
102196,5.1565037
102197,10.717075
102198,10.228969
102199,12.424819
102200,10.884325
102201,10.789698
102202,14.630567
102203,9.71183
102204,13.885407
102205,12.387047
102206,9.2267275
102207,8.536258
102208,11.37425
102209,11.307996
102210,14.87897
102211,9.152947
102212,11.311623
102213,10.631827
102214,9.469865
102215,12.820806
102216,10.447096
102217,10.62776
102218,10.870776
102219,8.603464
102220,12.177194
102221,9.302617
102222,8.872191
102223,11.742045
102224,6.8722425
102225,7.3171105
102226,9.47052
102227,12.09481
102228,7.9263234
102229,11.03054
102230,12.200789
102231,11.120651
102232,8.488339
102233,6.6971188
102234,4.364495
102235,10.215297
102236,6.692612
102237,11.065513
102238,10.819214
102239,9.855116
102240,10.569518
102241,4.784606
102242,8.355927
102243,6.451839
102244,10.0619335
102245,10.631225
102246,10.897053
102247,5.5149655
102248,10.821859
102249,9.226754
102250,7.057712
102251,12.040984
102252,8.251933
102253,11.320688
102254,10.91976
102255,12.016984
102256,11.045888
102257,16.366251
102258,10.2289715
102259,8.601335
102260,12.656938
102261,11.707193
102262,9.908692
102263,7.145984
102264,6.827402
102265,17.67241
102266,4.5433407
102267,6.7214217
102268,9.246482
102269,12.596845
102270,8.474896
102271,11.4032135
102272,11.293418
102273,8.177553
102274,10.202304
102275,9.945455
102276,9.7607975
102277,13.995628
102278,7.8463187
102279,13.669324
102280,10.806656
102281,8.763041
102282,8.9396715
102283,12.808074
102284,11.751232
102285,8.901162
102286,8.27527
102287,6.4733086
102288,11.196937
102289,10.865301
102290,10.316872
102291,12.740572
102292,6.800544
102293,5.733571
102294,11.170743
102295,8.584598
102296,10.304211
102297,10.860637
102298,9.98426
102299,9.515219
102300,9.179202
102301,9.559254
102302,9.609171
102303,11.294451
102304,8.963411
102305,11.18122
102306,11.234981
102307,11.972402
102308,7.121004
102309,12.585944
102310,10.672244
102311,10.564299
102312,8.024813
102313,10.849147
102314,10.034705
102315,7.1565657
102316,9.292794
102317,9.302388
102318,10.099136
102319,15.307715
102320,11.250047
102321,12.616651
102322,10.219824
102323,12.716311
102324,13.620274
102325,13.110636
102326,14.399723
102327,8.431399
102328,6.800544
102329,11.278974
102330,10.532898
102331,11.693783
102332,7.728713
102333,10.3486595
102334,10.967658
102335,8.606953
102336,10.31703
102337,11.509078
102338,11.9355135
102339,8.80227
102340,9.262549
102341,8.284752
102342,10.759008
102343,7.292656
102344,8.269537
102345,13.645581
102346,10.29599
102347,4.2361236
102348,6.711975
102349,9.222544
102350,10.562576
102351,10.883522
102352,6.761516
102353,11.47468
102354,9.975129
102355,9.271911
102356,10.433824
102357,11.11144
102358,9.733369
102359,9.391068
102360,13.074341
102361,11.432109
102362,9.077035
102363,11.281503
102364,7.9591637
102365,7.0822678
102366,9.035648
102367,8.900531
102368,7.7090974
102369,9.829996
102370,5.8506136
102371,10.81947
102372,5.8348956
102373,9.907016
102374,6.0753136
102375,8.819388
102376,12.419727
102377,9.299852
102378,4.1974616
102379,9.455491
102380,8.397364
102381,5.270019
102382,10.464467
102383,10.566853
102384,9.435043
102385,11.145646
102386,8.162542
102387,8.886176
102388,9.551705
102389,9.223018
102390,8.909293
102391,7.2789636
102392,6.2567816
102393,7.1881886
102394,10.018247
102395,8.222813
102396,8.89803
102397,12.778472
102398,6.8974786
102399,6.406583
102400,12.710616
102401,6.3538527
102402,8.722683
102403,8.5014105
102404,5.474593
102405,4.588905
102406,7.5487204
102407,7.0381403
102408,10.191072
102409,11.613561
102410,9.745116
102411,8.550392
102412,7.6401863
102413,11.1428795
102414,10.927084
102415,11.109794
102416,12.292379
102417,10.669607
102418,5.385111
102419,11.805815
102420,10.36013
102421,9.848325
102422,10.421148
102423,6.775411
102424,12.005827
102425,6.3109236
102426,9.540072
102427,7.9480114
102428,7.5339274
102429,10.7584715
102430,7.648466
102431,9.161478
102432,10.212549
102433,14.298787
102434,9.1952305
102435,11.952275
102436,8.519355
102437,9.228086
102438,11.348162
102439,9.602073
102440,10.161362
102441,12.960793
102442,7.9127507
102443,11.841918
102444,11.030133
102445,9.154626
102446,14.196112
102447,9.041445
102448,12.2579365
102449,8.439213
102450,10.491021
102451,6.8974786
102452,10.521693
102453,10.171683
102454,11.841918
102455,12.283844
102456,7.159556
102457,9.503253
102458,8.407269
102459,10.896081
102460,13.130869
102461,8.0308895
102462,15.906019
102463,11.27878
102464,16.741997
102465,12.0548315
102466,9.836654
102467,11.393376
102468,11.216607
102469,6.9507494
102470,9.601416
102471,13.67608
102472,11.613404
102473,12.217379
102474,11.431951
102475,11.768572
102476,9.578917
102477,9.994099
102478,11.989856
102479,5.2522597
102480,15.464122
102481,9.275966
102482,7.5339274
102483,10.700261
102484,12.390599
102485,9.084911
102486,7.0450697
102487,10.257708
102488,6.3561797
102489,11.16778
102490,9.145819
102491,6.9507494
102492,11.503777
102493,13.778063
102494,10.086931
102495,10.333233
102496,12.0750475
102497,7.49009
102498,9.423203
102499,6.8179555
102500,11.273941
102501,6.4758344
102502,12.914566
102503,9.284449
102504,6.050731
102505,14.733411
102506,9.279683
102507,13.082894
102508,11.05656
102509,13.330961
102510,15.455314
102511,13.028357
102512,9.844575
102513,8.824273
102514,7.3179326
102515,10.189791
102516,8.238531
102517,7.5116777
102518,11.844947
102519,12.873656
102520,8.834092
102521,7.145984
102522,11.896828
102523,8.024813
102524,6.9955897
102525,6.8760376
102526,8.770493
102527,7.3639727
102528,11.183076
102529,10.773786
102530,8.048829
102531,11.084527
102532,5.931948
102533,9.3962145
102534,7.6776414
102535,9.474015
102536,12.50653
102537,10.666806
102538,10.883641
102539,4.5433407
102540,10.790954
102541,10.39856
102542,11.7171335
102543,17.991112
102544,9.297657
102545,8.921435
102546,10.562037
102547,8.429771
102548,9.156077
102549,12.233234
102550,18.986107
102551,9.688681
102552,6.451839
102553,10.898809
102554,10.282126
102555,9.006613
102556,10.753842
102557,12.479272
102558,15.952621
102559,5.0684013
102560,8.600759
102561,8.350607
102562,8.5329685
102563,12.451197
102564,10.671565
102565,7.7584743
102566,6.746899
102567,10.571444
102568,8.616761
102569,10.956859
102570,11.209435
102571,11.18905
102572,9.879749
102573,8.349412
102574,8.98627
102575,8.6120615
102576,10.617069
102577,11.8643
102578,10.236961
102579,10.325711
102580,5.651588
102581,11.372952
102582,10.509359
102583,17.515364
102584,9.124972
102585,14.708574
102586,6.8240137
102587,10.036805
102588,8.558731
102589,10.666306
102590,14.701602
102591,9.924243
102592,8.7812195
102593,8.993175
102594,9.105888
102595,5.1076603
102596,6.8974786
102597,6.9507494
102598,9.178916
102599,10.16185
102600,10.286928
102601,5.6386886
102602,10.203868
102603,10.092323
102604,8.9040785
102605,10.153659
102606,10.837858
102607,10.244542
102608,9.511052
102609,10.26889
102610,11.352738
102611,8.826914
102612,9.673494
102613,10.212109
102614,10.886756
102615,6.5858684
102616,12.409776
102617,10.42095
102618,9.663138
102619,12.717768
102620,11.146931
102621,5.429459
102622,10.277323
102623,9.162328
102624,6.161432
102625,8.877471
102626,10.161731
102627,11.324396
102628,12.687707
102629,7.199255
102630,11.470662
102631,10.966126
102632,6.735738
102633,15.321705
102634,8.329462
102635,10.252825
102636,9.63233
102637,10.958918
102638,9.503121
102639,10.99292
102640,8.132588
102641,12.007653
102642,7.1726384
102643,8.0308895
102644,12.205751
102645,11.290496
102646,10.290179
102647,8.664537
102648,10.944409
102649,10.728364
102650,10.73798
102651,4.627646
102652,9.859268
102653,12.759565
102654,7.843971
102655,8.287742
102656,14.965174
102657,12.101245
102658,8.8413925
102659,10.837016
102660,12.722812
102661,10.531446
102662,12.329615
102663,10.556443
102664,8.717772
102665,10.942956
102666,10.704647
102667,12.478886
102668,9.878836
102669,10.6061735
102670,6.641066
102671,6.9507494
102672,7.574968
102673,9.345823
102674,10.620243
102675,10.511357
