id,Age
100190,6.0
100191,12.0
100192,11.0
100193,11.0
100194,11.0
100195,6.0
100196,6.0
100197,6.0
100198,6.0
100199,6.0
100200,12.0
100201,6.0
100202,11.0
100203,9.0
100204,11.0
100205,6.0
100206,14.0
100207,6.0
100208,29.0
100209,6.0
100210,6.0
100211,11.0
100212,6.0
100213,6.0
100214,6.0
100215,6.0
100216,11.0
100217,6.0
100218,6.0
100219,6.0
100220,6.0
100221,18.0
100222,29.0
100223,6.0
100224,6.0
100225,6.0
100226,6.0
100227,29.0
100228,6.0
100229,29.0
100230,13.0
100231,6.0
100232,6.0
100233,6.0
100234,11.0
100235,6.0
100236,6.0
100237,6.0
100238,11.0
100239,6.0
100240,6.0
100241,6.0
100242,6.0
100243,6.0
100244,6.0
100245,6.0
100246,6.0
100247,6.0
100248,6.0
100249,12.0
100250,11.0
100251,13.0
100252,6.0
100253,6.0
100254,10.0
100255,11.0
100256,13.0
100257,29.0
100258,6.0
100259,6.0
100260,6.0
100261,6.0
100262,6.0
100263,6.0
100264,6.0
100265,6.0
100266,29.0
100267,6.0
100268,6.0
100269,6.0
100270,6.0
100271,6.0
100272,6.0
100273,6.0
100274,6.0
100275,11.0
100276,6.0
100277,9.0
100278,11.0
100279,6.0
100280,11.0
100281,6.0
100282,6.0
100283,6.0
100284,6.0
100285,6.0
100286,6.0
100287,6.0
100288,6.0
100289,6.0
100290,6.0
100291,6.0
100292,6.0
100293,6.0
100294,6.0
100295,6.0
100296,11.0
100297,6.0
100298,6.0
100299,6.0
100300,6.0
100301,6.0
100302,12.0
100303,29.0
100304,6.0
100305,6.0
100306,6.0
100307,6.0
100308,6.0
100309,6.0
100310,6.0
100311,6.0
100312,6.0
100313,6.0
100314,12.0
100315,6.0
100316,29.0
100317,29.0
100318,6.0
100319,29.0
100320,6.0
100321,6.0
100322,6.0
100323,6.0
100324,17.0
100325,6.0
100326,6.0
100327,6.0
100328,6.0
100329,6.0
100330,6.0
100331,6.0
100332,6.0
100333,20.0
100334,29.0
100335,6.0
100336,6.0
100337,6.0
100338,6.0
100339,10.0
100340,6.0
100341,6.0
100342,6.0
100343,6.0
100344,6.0
100345,29.0
100346,6.0
100347,6.0
100348,14.0
100349,6.0
100350,6.0
100351,6.0
100352,11.0
100353,6.0
100354,6.0
100355,6.0
100356,12.0
100357,6.0
100358,11.0
100359,6.0
100360,6.0
100361,6.0
100362,6.0
100363,6.0
100364,6.0
100365,6.0
100366,6.0
100367,6.0
100368,6.0
100369,6.0
100370,11.0
100371,11.0
100372,11.0
100373,6.0
100374,6.0
100375,6.0
100376,6.0
100377,6.0
100378,6.0
100379,17.0
100380,6.0
100381,6.0
100382,6.0
100383,6.0
100384,29.0
100385,6.0
100386,6.0
100387,6.0
100388,6.0
100389,29.0
100390,6.0
100391,6.0
100392,6.0
100393,6.0
100394,29.0
100395,6.0
100396,6.0
100397,6.0
100398,6.0
100399,6.0
100400,11.0
100401,29.0
100402,6.0
100403,6.0
100404,14.0
100405,11.0
100406,6.0
100407,6.0
100408,29.0
100409,6.0
100410,6.0
100411,12.0
100412,6.0
100413,6.0
100414,6.0
100415,6.0
100416,6.0
100417,6.0
100418,29.0
100419,6.0
100420,6.0
100421,13.0
100422,6.0
100423,13.0
100424,29.0
100425,11.0
100426,12.0
100427,6.0
100428,17.0
100429,13.0
100430,6.0
100431,6.0
100432,6.0
100433,6.0
100434,11.0
100435,6.0
100436,6.0
100437,6.0
100438,12.0
100439,6.0
100440,6.0
100441,6.0
100442,6.0
100443,6.0
100444,11.0
100445,6.0
100446,11.0
100447,6.0
100448,6.0
100449,6.0
100450,12.0
100451,6.0
100452,6.0
100453,29.0
100454,6.0
100455,6.0
100456,6.0
100457,12.0
100458,11.0
100459,12.0
100460,6.0
100461,6.0
100462,6.0
100463,13.0
100464,6.0
100465,6.0
100466,6.0
100467,6.0
100468,6.0
100469,29.0
100470,6.0
100471,6.0
100472,6.0
100473,6.0
100474,29.0
100475,6.0
100476,6.0
100477,13.0
100478,6.0
100479,6.0
100480,6.0
100481,6.0
100482,6.0
100483,6.0
100484,6.0
100485,6.0
100486,6.0
100487,29.0
100488,6.0
100489,6.0
100490,6.0
100491,11.0
100492,13.0
100493,6.0
100494,6.0
100495,6.0
100496,6.0
100497,6.0
100498,11.0
100499,29.0
100500,10.0
100501,6.0
100502,6.0
100503,6.0
100504,6.0
100505,6.0
100506,11.0
100507,6.0
100508,6.0
100509,29.0
100510,6.0
100511,10.0
100512,6.0
100513,16.0
100514,6.0
100515,10.0
100516,11.0
100517,6.0
100518,6.0
100519,17.0
100520,6.0
100521,13.0
100522,13.0
100523,6.0
100524,6.0
100525,17.0
100526,6.0
100527,6.0
100528,6.0
100529,14.0
100530,6.0
100531,6.0
100532,12.0
100533,11.0
100534,6.0
100535,6.0
100536,6.0
100537,6.0
100538,6.0
100539,13.0
100540,29.0
100541,9.0
100542,6.0
100543,6.0
100544,29.0
100545,6.0
100546,6.0
100547,6.0
100548,6.0
100549,6.0
100550,6.0
100551,29.0
100552,6.0
100553,11.0
100554,29.0
100555,6.0
100556,6.0
100557,6.0
100558,6.0
100559,6.0
100560,6.0
100561,29.0
100562,11.0
100563,6.0
100564,6.0
100565,6.0
100566,6.0
100567,6.0
100568,6.0
100569,6.0
100570,13.0
100571,6.0
100572,6.0
100573,29.0
100574,6.0
100575,6.0
100576,6.0
100577,6.0
100578,29.0
100579,6.0
100580,11.0
100581,6.0
100582,11.0
100583,17.0
100584,29.0
100585,6.0
100586,9.0
100587,6.0
100588,6.0
100589,11.0
100590,6.0
100591,12.0
100592,11.0
100593,6.0
100594,6.0
100595,6.0
100596,29.0
100597,29.0
100598,6.0
100599,6.0
100600,6.0
100601,6.0
100602,6.0
100603,6.0
100604,6.0
100605,12.0
100606,6.0
100607,12.0
100608,6.0
100609,29.0
100610,6.0
100611,6.0
100612,13.0
100613,6.0
100614,6.0
100615,6.0
100616,11.0
100617,11.0
100618,11.0
100619,29.0
100620,6.0
100621,29.0
100622,6.0
100623,11.0
100624,6.0
100625,6.0
100626,6.0
100627,6.0
100628,29.0
100629,6.0
100630,6.0
100631,6.0
100632,6.0
100633,6.0
100634,6.0
100635,6.0
100636,6.0
100637,6.0
100638,6.0
100639,6.0
100640,29.0
100641,29.0
100642,6.0
100643,6.0
100644,6.0
100645,11.0
100646,6.0
100647,29.0
100648,6.0
100649,6.0
100650,11.0
100651,6.0
100652,10.0
100653,6.0
100654,6.0
100655,29.0
100656,6.0
100657,6.0
100658,6.0
100659,6.0
100660,6.0
100661,6.0
100662,6.0
100663,6.0
100664,11.0
100665,6.0
100666,6.0
100667,6.0
100668,11.0
100669,6.0
100670,12.0
100671,11.0
100672,6.0
100673,6.0
100674,6.0
100675,11.0
100676,6.0
100677,13.0
100678,6.0
100679,6.0
100680,6.0
100681,6.0
100682,6.0
100683,6.0
100684,6.0
100685,6.0
100686,6.0
100687,6.0
100688,6.0
100689,11.0
100690,11.0
100691,6.0
100692,13.0
100693,6.0
100694,29.0
100695,6.0
100696,17.0
100697,6.0
100698,6.0
100699,12.0
100700,6.0
100701,6.0
100702,6.0
100703,6.0
100704,6.0
100705,10.0
100706,11.0
100707,6.0
100708,11.0
100709,6.0
100710,6.0
100711,6.0
100712,6.0
100713,6.0
100714,6.0
100715,12.0
100716,12.0
100717,6.0
100718,6.0
100719,6.0
100720,6.0
100721,6.0
100722,6.0
100723,6.0
100724,11.0
100725,10.0
100726,12.0
100727,6.0
100728,6.0
100729,6.0
100730,13.0
100731,6.0
100732,6.0
100733,6.0
100734,10.0
100735,6.0
100736,6.0
100737,6.0
100738,6.0
100739,6.0
100740,6.0
100741,12.0
100742,11.0
100743,6.0
100744,6.0
100745,6.0
100746,6.0
100747,11.0
100748,6.0
100749,13.0
100750,6.0
100751,6.0
100752,6.0
100753,6.0
100754,6.0
100755,6.0
100756,6.0
100757,6.0
100758,6.0
100759,11.0
100760,6.0
100761,6.0
100762,13.0
100763,6.0
100764,6.0
100765,6.0
100766,12.0
100767,6.0
100768,11.0
100769,6.0
100770,6.0
100771,6.0
100772,6.0
100773,17.0
100774,6.0
100775,6.0
100776,6.0
100777,29.0
100778,17.0
100779,9.0
100780,6.0
100781,6.0
100782,6.0
100783,6.0
100784,9.0
100785,6.0
100786,6.0
100787,6.0
100788,11.0
100789,29.0
100790,6.0
100791,6.0
100792,6.0
100793,6.0
100794,6.0
100795,12.0
100796,12.0
100797,6.0
100798,12.0
100799,6.0
100800,11.0
100801,29.0
100802,6.0
100803,6.0
100804,29.0
100805,6.0
100806,6.0
100807,6.0
100808,6.0
100809,6.0
100810,6.0
100811,6.0
100812,6.0
100813,6.0
100814,6.0
100815,11.0
100816,6.0
100817,6.0
100818,13.0
100819,6.0
100820,29.0
100821,11.0
100822,11.0
100823,6.0
100824,6.0
100825,6.0
100826,17.0
100827,29.0
100828,29.0
100829,6.0
100830,29.0
100831,6.0
100832,13.0
100833,11.0
100834,6.0
100835,6.0
100836,11.0
100837,6.0
100838,6.0
100839,6.0
100840,10.0
100841,6.0
100842,11.0
100843,6.0
100844,6.0
100845,6.0
100846,6.0
100847,6.0
100848,6.0
100849,6.0
100850,6.0
100851,6.0
100852,6.0
100853,6.0
100854,6.0
100855,6.0
100856,11.0
100857,6.0
100858,6.0
100859,6.0
100860,6.0
100861,6.0
100862,6.0
100863,6.0
100864,6.0
100865,11.0
100866,6.0
100867,6.0
100868,6.0
100869,6.0
100870,11.0
100871,6.0
100872,6.0
100873,6.0
100874,6.0
100875,6.0
100876,6.0
100877,6.0
100878,6.0
100879,6.0
100880,6.0
100881,6.0
100882,11.0
100883,6.0
100884,6.0
100885,6.0
100886,6.0
100887,6.0
100888,11.0
100889,6.0
100890,6.0
100891,6.0
100892,29.0
100893,6.0
100894,11.0
100895,6.0
100896,6.0
100897,6.0
100898,11.0
100899,6.0
100900,6.0
100901,6.0
100902,6.0
100903,29.0
100904,17.0
100905,6.0
100906,6.0
100907,29.0
100908,6.0
100909,6.0
100910,6.0
100911,6.0
100912,6.0
100913,6.0
100914,29.0
100915,6.0
100916,29.0
100917,6.0
100918,6.0
100919,6.0
100920,13.0
100921,6.0
100922,6.0
100923,6.0
100924,29.0
100925,6.0
100926,6.0
100927,13.0
100928,6.0
100929,29.0
100930,13.0
100931,29.0
100932,6.0
100933,29.0
100934,6.0
100935,6.0
100936,11.0
100937,29.0
100938,10.0
100939,29.0
100940,11.0
100941,6.0
100942,6.0
100943,6.0
100944,6.0
100945,6.0
100946,6.0
100947,6.0
100948,29.0
100949,6.0
100950,6.0
100951,11.0
100952,13.0
100953,6.0
100954,29.0
100955,6.0
100956,6.0
100957,6.0
100958,29.0
100959,6.0
100960,6.0
100961,6.0
100962,11.0
100963,6.0
100964,6.0
100965,9.0
100966,6.0
100967,6.0
100968,6.0
100969,11.0
100970,6.0
100971,12.0
100972,11.0
100973,6.0
100974,6.0
100975,6.0
100976,6.0
100977,12.0
100978,6.0
100979,11.0
100980,6.0
100981,6.0
100982,11.0
100983,6.0
100984,6.0
100985,29.0
100986,12.0
100987,10.0
100988,6.0
100989,13.0
100990,6.0
100991,6.0
100992,6.0
100993,6.0
100994,6.0
100995,6.0
100996,6.0
100997,6.0
100998,6.0
100999,13.0
101000,6.0
101001,29.0
101002,11.0
101003,6.0
101004,6.0
101005,6.0
101006,29.0
101007,29.0
101008,6.0
101009,6.0
101010,6.0
101011,6.0
101012,6.0
101013,6.0
101014,12.0
101015,6.0
101016,12.0
101017,6.0
101018,6.0
101019,6.0
101020,6.0
101021,6.0
101022,6.0
101023,13.0
101024,6.0
101025,6.0
101026,6.0
101027,6.0
101028,29.0
101029,13.0
101030,6.0
101031,6.0
101032,6.0
101033,6.0
101034,6.0
101035,6.0
101036,6.0
101037,6.0
101038,17.0
101039,6.0
101040,6.0
101041,6.0
101042,6.0
101043,6.0
101044,6.0
101045,6.0
101046,11.0
101047,6.0
101048,6.0
101049,6.0
101050,6.0
101051,11.0
101052,6.0
101053,6.0
101054,6.0
101055,11.0
101056,11.0
101057,13.0
101058,29.0
101059,12.0
101060,11.0
101061,11.0
101062,6.0
101063,6.0
101064,29.0
101065,6.0
101066,6.0
101067,6.0
101068,6.0
101069,6.0
101070,6.0
101071,6.0
101072,6.0
101073,6.0
101074,11.0
101075,6.0
101076,6.0
101077,6.0
101078,11.0
101079,11.0
101080,6.0
101081,6.0
101082,6.0
101083,6.0
101084,6.0
101085,17.0
101086,29.0
101087,6.0
101088,6.0
101089,6.0
101090,6.0
101091,6.0
101092,6.0
101093,6.0
101094,6.0
101095,29.0
101096,29.0
101097,6.0
101098,11.0
101099,6.0
101100,6.0
101101,6.0
101102,6.0
101103,13.0
101104,11.0
101105,6.0
101106,6.0
101107,6.0
101108,6.0
101109,17.0
101110,29.0
101111,6.0
101112,6.0
101113,12.0
101114,6.0
101115,6.0
101116,6.0
101117,12.0
101118,6.0
101119,6.0
101120,6.0
101121,6.0
101122,6.0
101123,29.0
101124,12.0
101125,11.0
101126,6.0
101127,6.0
101128,11.0
101129,17.0
101130,11.0
101131,6.0
101132,6.0
101133,6.0
101134,6.0
101135,6.0
101136,6.0
101137,13.0
101138,6.0
101139,6.0
101140,6.0
101141,6.0
101142,6.0
101143,11.0
101144,6.0
101145,6.0
101146,6.0
101147,29.0
101148,6.0
101149,6.0
101150,6.0
101151,11.0
101152,11.0
101153,12.0
101154,11.0
101155,11.0
101156,6.0
101157,17.0
101158,6.0
101159,6.0
101160,6.0
101161,6.0
101162,6.0
101163,6.0
101164,6.0
101165,12.0
101166,6.0
101167,6.0
101168,6.0
101169,13.0
101170,11.0
101171,6.0
101172,6.0
101173,6.0
101174,11.0
101175,29.0
101176,6.0
101177,29.0
101178,11.0
101179,12.0
101180,6.0
101181,6.0
101182,6.0
101183,29.0
101184,6.0
101185,6.0
101186,6.0
101187,6.0
101188,6.0
101189,29.0
101190,6.0
101191,13.0
101192,29.0
101193,6.0
101194,6.0
101195,11.0
101196,11.0
101197,11.0
101198,6.0
101199,6.0
101200,6.0
101201,29.0
101202,6.0
101203,11.0
101204,6.0
101205,6.0
101206,6.0
101207,6.0
101208,11.0
101209,6.0
101210,17.0
101211,11.0
101212,6.0
101213,6.0
101214,29.0
101215,6.0
101216,29.0
101217,29.0
101218,29.0
101219,29.0
101220,11.0
101221,6.0
101222,29.0
101223,6.0
101224,6.0
101225,6.0
101226,13.0
101227,11.0
101228,6.0
101229,29.0
101230,6.0
101231,6.0
101232,29.0
101233,29.0
101234,6.0
101235,11.0
101236,6.0
101237,6.0
101238,6.0
101239,6.0
101240,6.0
101241,12.0
101242,11.0
101243,6.0
101244,6.0
101245,11.0
101246,6.0
101247,12.0
101248,6.0
101249,9.0
101250,6.0
101251,13.0
101252,29.0
101253,6.0
101254,6.0
101255,6.0
101256,6.0
101257,6.0
101258,6.0
101259,6.0
101260,13.0
101261,12.0
101262,6.0
101263,6.0
101264,6.0
101265,6.0
101266,6.0
101267,29.0
101268,6.0
101269,6.0
101270,11.0
101271,29.0
101272,6.0
101273,6.0
101274,6.0
101275,6.0
101276,6.0
101277,6.0
101278,11.0
101279,6.0
101280,6.0
101281,13.0
101282,6.0
101283,6.0
101284,6.0
101285,13.0
101286,6.0
101287,9.0
101288,11.0
101289,6.0
101290,6.0
101291,6.0
101292,6.0
101293,6.0
101294,29.0
101295,6.0
101296,6.0
101297,13.0
101298,11.0
101299,6.0
101300,6.0
101301,6.0
101302,13.0
101303,6.0
101304,11.0
101305,6.0
101306,6.0
101307,6.0
101308,6.0
101309,12.0
101310,11.0
101311,29.0
101312,6.0
101313,6.0
101314,6.0
101315,11.0
101316,6.0
101317,6.0
101318,6.0
101319,6.0
101320,12.0
101321,6.0
101322,6.0
101323,6.0
101324,6.0
101325,6.0
101326,11.0
101327,9.0
101328,29.0
101329,6.0
101330,6.0
101331,6.0
101332,29.0
101333,6.0
101334,11.0
101335,6.0
101336,6.0
101337,11.0
101338,6.0
101339,13.0
101340,11.0
101341,6.0
101342,12.0
101343,6.0
101344,11.0
101345,6.0
101346,12.0
101347,6.0
101348,17.0
101349,14.0
101350,12.0
101351,6.0
101352,6.0
101353,6.0
101354,29.0
101355,13.0
101356,13.0
101357,13.0
101358,6.0
101359,6.0
101360,6.0
101361,6.0
101362,6.0
101363,6.0
101364,6.0
101365,11.0
101366,29.0
101367,29.0
101368,29.0
101369,6.0
101370,13.0
101371,6.0
101372,6.0
101373,6.0
101374,6.0
101375,6.0
101376,6.0
101377,6.0
101378,6.0
101379,6.0
101380,6.0
101381,13.0
101382,6.0
101383,6.0
101384,6.0
101385,6.0
101386,6.0
101387,11.0
101388,11.0
101389,6.0
101390,6.0
101391,29.0
101392,29.0
101393,6.0
101394,6.0
101395,6.0
101396,6.0
101397,6.0
101398,6.0
101399,6.0
101400,6.0
101401,29.0
101402,11.0
101403,6.0
101404,6.0
101405,6.0
101406,6.0
101407,11.0
101408,6.0
101409,6.0
101410,6.0
101411,6.0
101412,6.0
101413,13.0
101414,6.0
101415,6.0
101416,6.0
101417,6.0
101418,6.0
101419,6.0
101420,12.0
101421,6.0
101422,6.0
101423,6.0
101424,29.0
101425,6.0
101426,6.0
101427,6.0
101428,29.0
101429,6.0
101430,6.0
101431,6.0
101432,6.0
101433,11.0
101434,6.0
101435,29.0
101436,11.0
101437,6.0
101438,6.0
101439,6.0
101440,6.0
101441,14.0
101442,6.0
101443,6.0
101444,6.0
101445,6.0
101446,6.0
101447,11.0
101448,11.0
101449,6.0
101450,6.0
101451,6.0
101452,6.0
101453,29.0
101454,6.0
101455,29.0
101456,13.0
101457,6.0
101458,6.0
101459,29.0
101460,6.0
101461,6.0
101462,6.0
101463,6.0
101464,6.0
101465,6.0
101466,13.0
101467,13.0
101468,6.0
101469,6.0
101470,14.0
101471,6.0
101472,6.0
101473,6.0
101474,6.0
101475,6.0
101476,6.0
101477,6.0
101478,6.0
101479,29.0
101480,6.0
101481,6.0
101482,6.0
101483,6.0
101484,12.0
101485,6.0
101486,29.0
101487,6.0
101488,6.0
101489,6.0
101490,6.0
101491,6.0
101492,6.0
101493,11.0
101494,6.0
101495,6.0
101496,6.0
101497,6.0
101498,6.0
101499,6.0
101500,11.0
101501,6.0
101502,29.0
101503,6.0
101504,6.0
101505,11.0
101506,6.0
101507,13.0
101508,6.0
101509,6.0
101510,6.0
101511,29.0
101512,29.0
101513,6.0
101514,6.0
101515,6.0
101516,11.0
101517,6.0
101518,6.0
101519,6.0
101520,6.0
101521,6.0
101522,6.0
101523,6.0
101524,6.0
101525,6.0
101526,11.0
101527,6.0
101528,6.0
101529,6.0
101530,17.0
101531,6.0
101532,6.0
101533,29.0
101534,6.0
101535,6.0
101536,6.0
101537,9.0
101538,6.0
101539,13.0
101540,10.0
101541,6.0
101542,6.0
101543,6.0
101544,6.0
101545,29.0
101546,6.0
101547,12.0
101548,11.0
101549,6.0
101550,6.0
101551,6.0
101552,11.0
101553,6.0
101554,6.0
101555,6.0
101556,12.0
101557,29.0
101558,11.0
101559,29.0
101560,6.0
101561,6.0
101562,6.0
101563,9.0
101564,6.0
101565,6.0
101566,6.0
101567,6.0
101568,6.0
101569,12.0
101570,6.0
101571,6.0
101572,6.0
101573,29.0
101574,6.0
101575,6.0
101576,13.0
101577,6.0
101578,6.0
101579,6.0
101580,29.0
101581,6.0
101582,29.0
101583,6.0
101584,6.0
101585,6.0
101586,11.0
101587,13.0
101588,6.0
101589,6.0
101590,6.0
101591,6.0
101592,6.0
101593,6.0
101594,6.0
101595,6.0
101596,11.0
101597,6.0
101598,6.0
101599,6.0
101600,11.0
101601,12.0
101602,6.0
101603,29.0
101604,6.0
101605,6.0
101606,12.0
101607,29.0
101608,6.0
101609,6.0
101610,13.0
101611,6.0
101612,6.0
101613,6.0
101614,6.0
101615,12.0
101616,6.0
101617,6.0
101618,6.0
101619,6.0
101620,6.0
101621,6.0
101622,17.0
101623,6.0
101624,6.0
101625,17.0
101626,9.0
101627,11.0
101628,6.0
101629,29.0
101630,6.0
101631,11.0
101632,6.0
101633,11.0
101634,6.0
101635,29.0
101636,6.0
101637,12.0
101638,6.0
101639,29.0
101640,6.0
101641,6.0
101642,6.0
101643,6.0
101644,6.0
101645,6.0
101646,6.0
101647,6.0
101648,6.0
101649,6.0
101650,6.0
101651,6.0
101652,13.0
101653,6.0
101654,6.0
101655,6.0
101656,29.0
101657,11.0
101658,6.0
101659,6.0
101660,6.0
101661,6.0
101662,6.0
101663,6.0
101664,6.0
101665,6.0
101666,29.0
101667,13.0
101668,6.0
101669,6.0
101670,6.0
101671,6.0
101672,6.0
101673,12.0
101674,11.0
101675,6.0
101676,6.0
101677,6.0
101678,6.0
101679,6.0
101680,29.0
101681,11.0
101682,6.0
101683,6.0
101684,6.0
101685,11.0
101686,6.0
101687,6.0
101688,6.0
101689,13.0
101690,6.0
101691,6.0
101692,11.0
101693,6.0
101694,6.0
101695,12.0
101696,6.0
101697,6.0
101698,6.0
101699,6.0
101700,13.0
101701,6.0
101702,6.0
101703,6.0
101704,6.0
101705,11.0
101706,6.0
101707,11.0
101708,13.0
101709,6.0
101710,12.0
101711,12.0
101712,6.0
101713,29.0
101714,12.0
101715,11.0
101716,6.0
101717,6.0
101718,6.0
101719,6.0
101720,12.0
101721,6.0
101722,6.0
101723,29.0
101724,6.0
101725,6.0
101726,6.0
101727,6.0
101728,6.0
101729,6.0
101730,6.0
101731,6.0
101732,6.0
101733,6.0
101734,6.0
101735,12.0
101736,6.0
101737,12.0
101738,17.0
101739,6.0
101740,6.0
101741,6.0
101742,12.0
101743,6.0
101744,29.0
101745,11.0
101746,29.0
101747,29.0
101748,6.0
101749,6.0
101750,6.0
101751,6.0
101752,6.0
101753,6.0
101754,6.0
101755,11.0
101756,6.0
101757,6.0
101758,12.0
101759,29.0
101760,6.0
101761,6.0
101762,12.0
101763,6.0
101764,6.0
101765,6.0
101766,6.0
101767,13.0
101768,6.0
101769,6.0
101770,29.0
101771,13.0
101772,6.0
101773,6.0
101774,9.0
101775,29.0
101776,6.0
101777,6.0
101778,6.0
101779,6.0
101780,6.0
101781,6.0
101782,6.0
101783,6.0
101784,6.0
101785,6.0
101786,6.0
101787,6.0
101788,11.0
101789,6.0
101790,13.0
101791,6.0
101792,29.0
101793,29.0
101794,11.0
101795,6.0
101796,6.0
101797,11.0
101798,29.0
101799,6.0
101800,6.0
101801,12.0
101802,12.0
101803,29.0
101804,6.0
101805,6.0
101806,6.0
101807,12.0
101808,6.0
101809,6.0
101810,11.0
101811,29.0
101812,13.0
101813,6.0
101814,6.0
101815,6.0
101816,6.0
101817,6.0
101818,6.0
101819,13.0
101820,6.0
101821,6.0
101822,6.0
101823,6.0
101824,6.0
101825,6.0
101826,6.0
101827,6.0
101828,6.0
101829,6.0
101830,6.0
101831,6.0
101832,11.0
101833,11.0
101834,11.0
101835,6.0
101836,11.0
101837,6.0
101838,6.0
101839,11.0
101840,11.0
101841,11.0
101842,6.0
101843,6.0
101844,11.0
101845,6.0
101846,6.0
101847,29.0
101848,6.0
101849,6.0
101850,6.0
101851,6.0
101852,6.0
101853,6.0
101854,6.0
101855,6.0
101856,6.0
101857,6.0
101858,6.0
101859,29.0
101860,11.0
101861,6.0
101862,6.0
101863,6.0
101864,6.0
101865,29.0
101866,6.0
101867,12.0
101868,6.0
101869,11.0
101870,6.0
101871,6.0
101872,6.0
101873,6.0
101874,6.0
101875,6.0
101876,13.0
101877,6.0
101878,12.0
101879,6.0
101880,11.0
101881,6.0
101882,6.0
101883,6.0
101884,6.0
101885,6.0
101886,6.0
101887,11.0
101888,6.0
101889,6.0
101890,12.0
101891,6.0
101892,6.0
101893,6.0
101894,6.0
101895,9.0
101896,6.0
101897,29.0
101898,17.0
101899,29.0
101900,11.0
101901,6.0
101902,6.0
101903,6.0
101904,6.0
101905,12.0
101906,29.0
101907,29.0
101908,6.0
101909,6.0
101910,29.0
101911,17.0
101912,11.0
101913,6.0
101914,6.0
101915,6.0
101916,6.0
101917,6.0
101918,6.0
101919,6.0
101920,29.0
101921,6.0
101922,6.0
101923,6.0
101924,6.0
101925,6.0
101926,6.0
101927,6.0
101928,6.0
101929,6.0
101930,6.0
101931,11.0
101932,6.0
101933,6.0
101934,6.0
101935,11.0
101936,6.0
101937,6.0
101938,6.0
101939,6.0
101940,29.0
101941,6.0
101942,6.0
101943,6.0
101944,13.0
101945,6.0
101946,29.0
101947,6.0
101948,6.0
101949,6.0
101950,6.0
101951,9.0
101952,6.0
101953,11.0
101954,6.0
101955,6.0
101956,6.0
101957,6.0
101958,6.0
101959,6.0
101960,11.0
101961,6.0
101962,6.0
101963,6.0
101964,12.0
101965,12.0
101966,6.0
101967,6.0
101968,6.0
101969,6.0
101970,6.0
101971,6.0
101972,29.0
101973,6.0
101974,6.0
101975,11.0
101976,6.0
101977,6.0
101978,29.0
101979,11.0
101980,11.0
101981,11.0
101982,6.0
101983,6.0
101984,6.0
101985,6.0
101986,11.0
101987,6.0
101988,29.0
101989,6.0
101990,29.0
101991,13.0
101992,6.0
101993,6.0
101994,6.0
101995,6.0
101996,6.0
101997,6.0
101998,17.0
101999,6.0
102000,6.0
102001,6.0
102002,6.0
102003,12.0
102004,6.0
102005,6.0
102006,6.0
102007,6.0
102008,6.0
102009,6.0
102010,6.0
102011,6.0
102012,6.0
102013,11.0
102014,6.0
102015,6.0
102016,6.0
102017,6.0
102018,6.0
102019,11.0
102020,6.0
102021,6.0
102022,6.0
102023,6.0
102024,6.0
102025,6.0
102026,11.0
102027,6.0
102028,6.0
102029,13.0
102030,6.0
102031,11.0
102032,13.0
102033,6.0
102034,6.0
102035,6.0
102036,6.0
102037,6.0
102038,6.0
102039,6.0
102040,6.0
102041,6.0
102042,6.0
102043,6.0
102044,6.0
102045,13.0
102046,6.0
102047,6.0
102048,9.0
102049,6.0
102050,6.0
102051,6.0
102052,6.0
102053,6.0
102054,6.0
102055,6.0
102056,6.0
102057,6.0
102058,6.0
102059,6.0
102060,6.0
102061,6.0
102062,11.0
102063,14.0
102064,11.0
102065,6.0
102066,6.0
102067,6.0
102068,6.0
102069,6.0
102070,9.0
102071,6.0
102072,6.0
102073,6.0
102074,29.0
102075,11.0
102076,6.0
102077,6.0
102078,11.0
102079,6.0
102080,6.0
102081,6.0
102082,6.0
102083,6.0
102084,10.0
102085,29.0
102086,6.0
102087,9.0
102088,6.0
102089,6.0
102090,6.0
102091,6.0
102092,6.0
102093,6.0
102094,6.0
102095,6.0
102096,29.0
102097,6.0
102098,12.0
102099,6.0
102100,6.0
102101,29.0
102102,6.0
102103,6.0
102104,6.0
102105,6.0
102106,6.0
102107,6.0
102108,11.0
102109,11.0
102110,6.0
102111,6.0
102112,6.0
102113,6.0
102114,11.0
102115,6.0
102116,6.0
102117,13.0
102118,6.0
102119,6.0
102120,6.0
102121,14.0
102122,6.0
102123,17.0
102124,6.0
102125,6.0
102126,11.0
102127,6.0
102128,6.0
102129,6.0
102130,11.0
102131,6.0
102132,6.0
102133,6.0
102134,6.0
102135,6.0
102136,6.0
102137,6.0
102138,6.0
102139,11.0
102140,6.0
102141,29.0
102142,13.0
102143,11.0
102144,29.0
102145,6.0
102146,11.0
102147,6.0
102148,11.0
102149,9.0
102150,6.0
102151,6.0
102152,6.0
102153,6.0
102154,6.0
102155,6.0
102156,6.0
102157,13.0
102158,29.0
102159,6.0
102160,6.0
102161,6.0
102162,6.0
102163,12.0
102164,6.0
102165,11.0
102166,6.0
102167,11.0
102168,6.0
102169,6.0
102170,6.0
102171,9.0
102172,6.0
102173,11.0
102174,6.0
102175,11.0
102176,6.0
102177,17.0
102178,6.0
102179,6.0
102180,6.0
102181,6.0
102182,6.0
102183,6.0
102184,6.0
102185,6.0
102186,29.0
102187,12.0
102188,6.0
