,id,Age
23265,97316,12.0
23266,97317,12.0
23267,97318,12.0
23268,97319,12.0
23269,97320,12.0
23270,97321,12.0
23271,97322,12.0
23272,97323,12.0
23273,97324,12.0
23274,97325,13.0
23275,97326,12.0
23276,97327,12.0
23277,97328,14.0
23278,97329,12.0
23279,97330,12.0
23280,97331,12.0
23281,97332,12.0
23282,97333,12.0
23283,97334,12.0
23284,97335,12.0
23285,97336,12.0
23286,97337,12.0
23287,97338,12.0
23288,97339,12.0
23289,97340,12.0
23290,97341,12.0
23291,97342,12.0
23292,97343,12.0
23293,97344,12.0
23294,97345,13.0
23295,97346,12.0
23296,97347,11.0
23297,97348,20.0
23298,97349,12.0
23299,97350,12.0
23300,97351,11.0
23301,97352,12.0
23302,97353,12.0
23303,97354,13.0
23304,97355,11.0
23305,97356,12.0
23306,97357,12.0
23307,97358,18.0
23308,97359,12.0
23309,97360,12.0
23310,97361,18.0
23311,97362,12.0
23312,97363,13.0
23313,97364,12.0
23314,97365,12.0
23315,97366,12.0
23316,97367,12.0
23317,97368,11.0
23318,97369,13.0
23319,97370,12.0
23320,97371,12.0
23321,97372,12.0
23322,97373,12.0
23323,97374,12.0
23324,97375,12.0
23325,97376,12.0
23326,97377,12.0
23327,97378,12.0
23328,97379,12.0
23329,97380,12.0
23330,97381,11.0
23331,97382,12.0
23332,97383,12.0
23333,97384,12.0
23334,97385,12.0
23335,97386,12.0
23336,97387,12.0
23337,97388,12.0
23338,97389,12.0
23339,97390,16.0
23340,97391,12.0
23341,97392,12.0
23342,97393,12.0
23343,97394,12.0
23344,97395,13.0
23345,97396,12.0
23346,97397,12.0
23347,97398,12.0
23348,97399,12.0
23349,97400,12.0
23350,97401,12.0
23351,97402,12.0
23352,97403,12.0
23353,97404,12.0
23354,97405,12.0
23355,97406,12.0
23356,97407,12.0
23357,97408,12.0
23358,97409,11.0
23359,97410,12.0
23360,97411,12.0
23361,97412,12.0
23362,97413,12.0
23363,97414,12.0
23364,97415,12.0
23365,97416,12.0
23366,97417,12.0
23367,97418,12.0
23368,97419,12.0
23369,97420,18.0
23370,97421,16.0
23371,97422,11.0
23372,97423,12.0
23373,97424,12.0
23374,97425,11.0
23375,97426,12.0
23376,97427,12.0
23377,97428,12.0
23378,97429,12.0
23379,97430,12.0
23380,97431,12.0
23381,97432,12.0
23382,97433,11.0
23383,97434,12.0
23384,97435,12.0
23385,97436,12.0
23386,97437,12.0
23387,97438,12.0
23388,97439,16.0
23389,97440,12.0
23390,97441,12.0
23391,97442,12.0
23392,97443,12.0
23393,97444,12.0
23394,97445,12.0
23395,97446,12.0
23396,97447,12.0
23397,97448,11.0
23398,97449,10.0
23399,97450,12.0
23400,97451,12.0
23401,97452,12.0
23402,97453,12.0
23403,97454,12.0
23404,97455,16.0
23405,97456,12.0
23406,97457,12.0
23407,97458,12.0
23408,97459,11.0
23409,97460,14.0
23410,97461,12.0
23411,97462,18.0
23412,97463,12.0
23413,97464,12.0
23414,97465,12.0
23415,97466,12.0
23416,97467,12.0
23417,97468,12.0
23418,97469,12.0
23419,97470,12.0
23420,97471,17.0
23421,97472,12.0
23422,97473,12.0
23423,97474,12.0
23424,97475,12.0
23425,97476,18.0
23426,97477,11.0
23427,97478,12.0
23428,97479,12.0
23429,97480,12.0
23430,97481,12.0
23431,97482,12.0
23432,97483,12.0
23433,97484,13.0
23434,97485,12.0
23435,97486,12.0
23436,97487,12.0
23437,97488,12.0
23438,97489,12.0
23439,97490,12.0
23440,97491,20.0
23441,97492,12.0
23442,97493,12.0
23443,97494,12.0
23444,97495,12.0
23445,97496,12.0
23446,97497,12.0
23447,97498,12.0
23448,97499,12.0
23449,97500,11.0
23450,97501,12.0
23451,97502,12.0
23452,97503,12.0
23453,97504,12.0
23454,97505,13.0
23455,97506,12.0
23456,97507,12.0
23457,97508,12.0
23458,97509,12.0
23459,97510,12.0
23460,97511,12.0
23461,97512,12.0
23462,97513,12.0
23463,97514,12.0
23464,97515,12.0
23465,97516,12.0
23466,97517,12.0
23467,97518,12.0
23468,97519,12.0
23469,97520,16.0
23470,97521,20.0
23471,97522,12.0
23472,97523,12.0
23473,97524,18.0
23474,97525,12.0
23475,97526,16.0
23476,97527,12.0
23477,97528,12.0
23478,97529,13.0
23479,97530,12.0
23480,97531,14.0
23481,97532,12.0
23482,97533,11.0
23483,97534,11.0
23484,97535,12.0
23485,97536,12.0
23486,97537,12.0
23487,97538,12.0
23488,97539,11.0
23489,97540,12.0
23490,97541,12.0
23491,97542,12.0
23492,97543,12.0
23493,97544,12.0
23494,97545,12.0
23495,97546,12.0
23496,97547,12.0
23497,97548,12.0
23498,97549,12.0
23499,97550,12.0
23500,97551,12.0
23501,97552,12.0
23502,97553,12.0
23503,97554,12.0
23504,97555,12.0
23505,97556,12.0
23506,97557,12.0
23507,97558,12.0
23508,97559,12.0
23509,97560,12.0
23510,97561,12.0
23511,97562,12.0
23512,97563,12.0
23513,97564,13.0
23514,97565,12.0
23515,97566,12.0
23516,97567,12.0
23517,97568,12.0
23518,97569,12.0
23519,97570,12.0
23520,97571,12.0
23521,97572,12.0
23522,97573,12.0
23523,97574,14.0
23524,97575,12.0
23525,97576,12.0
23526,97577,12.0
23527,97578,12.0
23528,97579,12.0
23529,97580,12.0
23530,97581,12.0
23531,97582,12.0
23532,97583,11.0
23533,97584,12.0
23534,97585,12.0
23535,97586,12.0
23536,97587,12.0
23537,97588,12.0
23538,97589,12.0
23539,97590,11.0
23540,97591,12.0
23541,97592,12.0
23542,97593,12.0
23543,97594,12.0
23544,97595,12.0
23545,97596,12.0
23546,97597,12.0
23547,97598,13.0
23548,97599,12.0
23549,97600,12.0
23550,97601,12.0
23551,97602,18.0
23552,97603,14.0
23553,97604,12.0
23554,97605,12.0
23555,97606,12.0
23556,97607,11.0
23557,97608,12.0
23558,97609,12.0
23559,97610,13.0
23560,97611,12.0
23561,97612,12.0
23562,97613,12.0
23563,97614,14.0
23564,97615,12.0
23565,97616,12.0
23566,97617,12.0
23567,97618,12.0
23568,97619,12.0
23569,97620,12.0
23570,97621,12.0
23571,97622,12.0
23572,97623,12.0
23573,97624,12.0
23574,97625,12.0
23575,97626,12.0
23576,97627,12.0
23577,97628,12.0
23578,97629,12.0
23579,97630,12.0
23580,97631,12.0
23581,97632,20.0
23582,97633,12.0
23583,97634,12.0
23584,97635,12.0
23585,97636,12.0
23586,97637,12.0
23587,97638,12.0
23588,97639,12.0
23589,97640,12.0
23590,97641,12.0
23591,97642,12.0
23592,97643,12.0
23593,97644,12.0
23594,97645,12.0
23595,97646,12.0
23596,97647,16.0
23597,97648,12.0
23598,97649,12.0
23599,97650,12.0
23600,97651,13.0
23601,97652,12.0
23602,97653,12.0
23603,97654,12.0
23604,97655,12.0
23605,97656,12.0
23606,97657,12.0
23607,97658,12.0
23608,97659,11.0
23609,97660,12.0
23610,97661,12.0
23611,97662,12.0
23612,97663,11.0
23613,97664,12.0
23614,97665,12.0
23615,97666,11.0
23616,97667,12.0
23617,97668,12.0
23618,97669,12.0
23619,97670,12.0
23620,97671,12.0
23621,97672,12.0
23622,97673,12.0
23623,97674,12.0
23624,97675,12.0
23625,97676,12.0
23626,97677,12.0
23627,97678,12.0
23628,97679,12.0
23629,97680,12.0
23630,97681,12.0
23631,97682,12.0
23632,97683,12.0
23633,97684,12.0
23634,97685,12.0
23635,97686,18.0
23636,97687,13.0
23637,97688,12.0
23638,97689,12.0
23639,97690,12.0
23640,97691,12.0
23641,97692,11.0
23642,97693,12.0
23643,97694,12.0
23644,97695,12.0
23645,97696,12.0
23646,97697,12.0
23647,97698,12.0
23648,97699,12.0
23649,97700,12.0
23650,97701,12.0
23651,97702,12.0
23652,97703,12.0
23653,97704,12.0
23654,97705,12.0
23655,97706,12.0
23656,97707,12.0
23657,97708,12.0
23658,97709,12.0
23659,97710,12.0
23660,97711,12.0
23661,97712,12.0
23662,97713,12.0
23663,97714,12.0
23664,97715,12.0
23665,97716,12.0
23666,97717,12.0
23667,97718,12.0
23668,97719,12.0
23669,97720,12.0
23670,97721,12.0
23671,97722,12.0
23672,97723,12.0
23673,97724,12.0
23674,97725,12.0
23675,97726,12.0
23676,97727,12.0
23677,97728,12.0
23678,97729,12.0
23679,97730,12.0
23680,97731,12.0
23681,97732,12.0
23682,97733,12.0
23683,97734,12.0
23684,97735,11.0
23685,97736,12.0
23686,97737,12.0
23687,97738,13.0
23688,97739,12.0
23689,97740,12.0
23690,97741,12.0
23691,97742,12.0
23692,97743,14.0
23693,97744,12.0
23694,97745,20.0
23695,97746,12.0
23696,97747,12.0
23697,97748,12.0
23698,97749,12.0
23699,97750,13.0
23700,97751,12.0
23701,97752,12.0
23702,97753,12.0
23703,97754,12.0
23704,97755,12.0
23705,97756,12.0
23706,97757,12.0
23707,97758,12.0
23708,97759,12.0
23709,97760,12.0
23710,97761,12.0
23711,97762,12.0
23712,97763,12.0
23713,97764,12.0
23714,97765,12.0
23715,97766,12.0
23716,97767,12.0
23717,97768,12.0
23718,97769,12.0
23719,97770,12.0
23720,97771,12.0
23721,97772,12.0
23722,97773,18.0
23723,97774,12.0
23724,97775,12.0
23725,97776,12.0
23726,97777,12.0
23727,97778,12.0
23728,97779,12.0
23729,97780,14.0
23730,97781,12.0
23731,97782,12.0
23732,97783,12.0
23733,97784,20.0
23734,97785,12.0
23735,97786,12.0
23736,97787,14.0
23737,97788,12.0
23738,97789,12.0
23739,97790,12.0
23740,97791,12.0
23741,97792,12.0
23742,97793,12.0
23743,97794,12.0
23744,97795,12.0
23745,97796,12.0
23746,97797,12.0
23747,97798,12.0
23748,97799,12.0
23749,97800,12.0
23750,97801,12.0
23751,97802,12.0
23752,97803,12.0
23753,97804,12.0
23754,97805,12.0
23755,97806,12.0
23756,97807,12.0
23757,97808,14.0
23758,97809,11.0
23759,97810,12.0
23760,97811,12.0
23761,97812,12.0
23762,97813,12.0
23763,97814,12.0
23764,97815,12.0
23765,97816,12.0
23766,97817,12.0
23767,97818,10.0
23768,97819,14.0
23769,97820,12.0
23770,97821,12.0
23771,97822,12.0
23772,97823,12.0
23773,97824,14.0
23774,97825,12.0
23775,97826,12.0
23776,97827,12.0
23777,97828,12.0
23778,97829,12.0
23779,97830,12.0
23780,97831,14.0
23781,97832,14.0
23782,97833,12.0
23783,97834,12.0
23784,97835,12.0
23785,97836,12.0
23786,97837,18.0
23787,97838,12.0
23788,97839,12.0
23789,97840,12.0
23790,97841,12.0
23791,97842,13.0
23792,97843,12.0
23793,97844,12.0
23794,97845,12.0
23795,97846,12.0
23796,97847,12.0
23797,97848,12.0
23798,97849,12.0
23799,97850,12.0
23800,97851,12.0
23801,97852,12.0
23802,97853,12.0
23803,97854,11.0
23804,97855,12.0
23805,97856,12.0
23806,97857,12.0
23807,97858,10.0
23808,97859,12.0
23809,97860,12.0
23810,97861,12.0
23811,97862,12.0
23812,97863,12.0
23813,97864,12.0
23814,97865,12.0
23815,97866,12.0
23816,97867,12.0
23817,97868,12.0
23818,97869,10.0
23819,97870,12.0
23820,97871,14.0
23821,97872,12.0
23822,97873,12.0
23823,97874,13.0
23824,97875,12.0
23825,97876,12.0
23826,97877,12.0
23827,97878,12.0
23828,97879,12.0
23829,97880,16.0
23830,97881,12.0
23831,97882,12.0
23832,97883,12.0
23833,97884,12.0
23834,97885,12.0
23835,97886,12.0
23836,97887,17.0
23837,97888,14.0
23838,97889,12.0
23839,97890,12.0
23840,97891,12.0
23841,97892,12.0
23842,97893,12.0
23843,97894,12.0
23844,97895,13.0
23845,97896,12.0
23846,97897,12.0
23847,97898,12.0
23848,97899,12.0
23849,97900,12.0
23850,97901,12.0
23851,97902,12.0
23852,97903,12.0
23853,97904,12.0
23854,97905,12.0
23855,97906,14.0
23856,97907,13.0
23857,97908,12.0
23858,97909,12.0
23859,97910,12.0
23860,97911,12.0
23861,97912,12.0
23862,97913,12.0
23863,97914,11.0
23864,97915,12.0
23865,97916,12.0
23866,97917,12.0
23867,97918,12.0
23868,97919,12.0
23869,97920,12.0
23870,97921,12.0
23871,97922,12.0
23872,97923,12.0
23873,97924,12.0
23874,97925,12.0
23875,97926,12.0
23876,97927,12.0
23877,97928,12.0
23878,97929,12.0
23879,97930,12.0
23880,97931,12.0
23881,97932,12.0
23882,97933,18.0
23883,97934,12.0
23884,97935,12.0
23885,97936,12.0
23886,97937,12.0
23887,97938,12.0
23888,97939,12.0
23889,97940,14.0
23890,97941,12.0
23891,97942,12.0
23892,97943,12.0
23893,97944,12.0
23894,97945,12.0
23895,97946,12.0
23896,97947,12.0
23897,97948,12.0
23898,97949,12.0
23899,97950,12.0
23900,97951,11.0
23901,97952,12.0
23902,97953,12.0
23903,97954,12.0
23904,97955,12.0
23905,97956,12.0
23906,97957,12.0
23907,97958,12.0
23908,97959,12.0
23909,97960,12.0
23910,97961,12.0
23911,97962,12.0
23912,97963,18.0
23913,97964,12.0
23914,97965,12.0
23915,97966,12.0
23916,97967,12.0
23917,97968,12.0
23918,97969,11.0
23919,97970,12.0
23920,97971,16.0
23921,97972,12.0
23922,97973,12.0
23923,97974,12.0
23924,97975,12.0
23925,97976,12.0
23926,97977,12.0
23927,97978,12.0
23928,97979,12.0
23929,97980,12.0
23930,97981,12.0
23931,97982,12.0
23932,97983,10.0
23933,97984,12.0
23934,97985,12.0
23935,97986,12.0
23936,97987,12.0
23937,97988,12.0
23938,97989,12.0
23939,97990,12.0
23940,97991,12.0
23941,97992,11.0
23942,97993,12.0
23943,97994,12.0
23944,97995,12.0
23945,97996,12.0
23946,97997,12.0
23947,97998,12.0
23948,97999,12.0
23949,98000,12.0
23950,98001,12.0
23951,98002,12.0
23952,98003,12.0
23953,98004,12.0
23954,98005,12.0
23955,98006,12.0
23956,98007,11.0
23957,98008,14.0
23958,98009,12.0
23959,98010,16.0
23960,98011,12.0
23961,98012,12.0
23962,98013,12.0
23963,98014,12.0
23964,98015,12.0
23965,98016,12.0
23966,98017,12.0
23967,98018,12.0
23968,98019,12.0
23969,98020,12.0
23970,98021,12.0
23971,98022,13.0
23972,98023,12.0
23973,98024,12.0
23974,98025,12.0
23975,98026,12.0
23976,98027,12.0
23977,98028,11.0
23978,98029,12.0
23979,98030,12.0
23980,98031,12.0
23981,98032,12.0
23982,98033,12.0
23983,98034,12.0
23984,98035,12.0
23985,98036,12.0
23986,98037,12.0
23987,98038,12.0
23988,98039,13.0
23989,98040,12.0
23990,98041,12.0
23991,98042,17.0
23992,98043,12.0
23993,98044,11.0
23994,98045,12.0
23995,98046,12.0
23996,98047,12.0
23997,98048,12.0
23998,98049,11.0
23999,98050,12.0
24000,98051,12.0
24001,98052,12.0
24002,98053,12.0
24003,98054,12.0
24004,98055,12.0
24005,98056,12.0
24006,98057,12.0
24007,98058,12.0
24008,98059,12.0
24009,98060,12.0
24010,98061,12.0
24011,98062,12.0
24012,98063,12.0
24013,98064,12.0
24014,98065,12.0
24015,98066,12.0
24016,98067,12.0
24017,98068,12.0
24018,98069,12.0
24019,98070,12.0
24020,98071,12.0
24021,98072,12.0
24022,98073,12.0
24023,98074,12.0
24024,98075,12.0
24025,98076,11.0
24026,98077,12.0
24027,98078,12.0
24028,98079,12.0
24029,98080,12.0
24030,98081,12.0
24031,98082,12.0
24032,98083,12.0
24033,98084,12.0
24034,98085,12.0
24035,98086,12.0
24036,98087,12.0
24037,98088,12.0
24038,98089,12.0
24039,98090,12.0
24040,98091,12.0
24041,98092,12.0
24042,98093,12.0
24043,98094,12.0
24044,98095,12.0
24045,98096,12.0
24046,98097,11.0
24047,98098,12.0
24048,98099,12.0
24049,98100,12.0
24050,98101,12.0
24051,98102,12.0
24052,98103,12.0
24053,98104,12.0
24054,98105,20.0
24055,98106,12.0
24056,98107,12.0
24057,98108,12.0
24058,98109,12.0
24059,98110,12.0
24060,98111,12.0
24061,98112,12.0
24062,98113,12.0
24063,98114,12.0
24064,98115,12.0
24065,98116,12.0
24066,98117,13.0
24067,98118,12.0
24068,98119,12.0
24069,98120,12.0
24070,98121,12.0
24071,98122,12.0
24072,98123,12.0
24073,98124,12.0
24074,98125,12.0
24075,98126,12.0
24076,98127,12.0
24077,98128,12.0
24078,98129,12.0
24079,98130,14.0
24080,98131,12.0
24081,98132,13.0
24082,98133,12.0
24083,98134,12.0
24084,98135,12.0
24085,98136,12.0
24086,98137,12.0
24087,98138,12.0
24088,98139,12.0
24089,98140,18.0
24090,98141,12.0
24091,98142,12.0
24092,98143,12.0
24093,98144,11.0
24094,98145,12.0
24095,98146,12.0
24096,98147,12.0
24097,98148,12.0
24098,98149,11.0
24099,98150,12.0
24100,98151,12.0
24101,98152,12.0
24102,98153,12.0
24103,98154,12.0
24104,98155,12.0
24105,98156,12.0
24106,98157,12.0
24107,98158,12.0
24108,98159,12.0
24109,98160,12.0
24110,98161,12.0
24111,98162,11.0
24112,98163,12.0
24113,98164,12.0
24114,98165,12.0
24115,98166,12.0
24116,98167,12.0
24117,98168,12.0
24118,98169,12.0
24119,98170,12.0
24120,98171,11.0
24121,98172,12.0
24122,98173,16.0
24123,98174,12.0
24124,98175,12.0
24125,98176,11.0
24126,98177,12.0
24127,98178,12.0
24128,98179,12.0
24129,98180,12.0
24130,98181,12.0
24131,98182,12.0
24132,98183,12.0
24133,98184,12.0
24134,98185,16.0
24135,98186,12.0
24136,98187,12.0
24137,98188,12.0
24138,98189,12.0
24139,98190,12.0
24140,98191,12.0
24141,98192,12.0
24142,98193,12.0
24143,98194,12.0
24144,98195,12.0
24145,98196,12.0
24146,98197,12.0
24147,98198,12.0
24148,98199,12.0
24149,98200,12.0
24150,98201,12.0
24151,98202,12.0
24152,98203,12.0
24153,98204,12.0
24154,98205,12.0
24155,98206,12.0
24156,98207,11.0
24157,98208,12.0
24158,98209,12.0
24159,98210,12.0
24160,98211,12.0
24161,98212,12.0
24162,98213,12.0
24163,98214,12.0
24164,98215,12.0
24165,98216,12.0
24166,98217,12.0
24167,98218,12.0
24168,98219,12.0
24169,98220,12.0
24170,98221,12.0
24171,98222,10.0
24172,98223,13.0
24173,98224,12.0
24174,98225,12.0
24175,98226,12.0
24176,98227,11.0
24177,98228,16.0
24178,98229,12.0
24179,98230,12.0
24180,98231,12.0
24181,98232,12.0
24182,98233,12.0
24183,98234,12.0
24184,98235,12.0
24185,98236,12.0
24186,98237,12.0
24187,98238,12.0
24188,98239,13.0
24189,98240,12.0
24190,98241,12.0
24191,98242,11.0
24192,98243,12.0
24193,98244,12.0
24194,98245,12.0
24195,98246,12.0
24196,98247,12.0
24197,98248,12.0
24198,98249,12.0
24199,98250,12.0
24200,98251,12.0
24201,98252,12.0
24202,98253,12.0
24203,98254,12.0
24204,98255,12.0
24205,98256,13.0
24206,98257,12.0
24207,98258,12.0
24208,98259,11.0
24209,98260,12.0
24210,98261,12.0
24211,98262,12.0
24212,98263,14.0
24213,98264,12.0
24214,98265,12.0
24215,98266,12.0
24216,98267,12.0
24217,98268,18.0
24218,98269,12.0
24219,98270,12.0
24220,98271,12.0
24221,98272,12.0
24222,98273,12.0
24223,98274,12.0
24224,98275,12.0
24225,98276,12.0
24226,98277,12.0
24227,98278,16.0
24228,98279,12.0
24229,98280,12.0
24230,98281,12.0
24231,98282,12.0
24232,98283,12.0
24233,98284,12.0
24234,98285,12.0
24235,98286,12.0
24236,98287,11.0
24237,98288,12.0
24238,98289,12.0
24239,98290,11.0
24240,98291,12.0
24241,98292,14.0
24242,98293,12.0
24243,98294,12.0
24244,98295,12.0
24245,98296,12.0
24246,98297,12.0
24247,98298,12.0
24248,98299,12.0
24249,98300,11.0
24250,98301,12.0
24251,98302,12.0
24252,98303,12.0
24253,98304,12.0
24254,98305,12.0
24255,98306,12.0
24256,98307,12.0
24257,98308,12.0
24258,98309,12.0
24259,98310,12.0
24260,98311,12.0
24261,98312,12.0
24262,98313,12.0
24263,98314,16.0
24264,98315,12.0
24265,98316,12.0
24266,98317,12.0
24267,98318,12.0
24268,98319,12.0
24269,98320,12.0
24270,98321,12.0
24271,98322,12.0
24272,98323,12.0
24273,98324,12.0
24274,98325,12.0
24275,98326,12.0
24276,98327,12.0
24277,98328,12.0
24278,98329,12.0
24279,98330,12.0
24280,98331,12.0
24281,98332,12.0
24282,98333,12.0
24283,98334,12.0
24284,98335,12.0
24285,98336,12.0
24286,98337,12.0
24287,98338,12.0
24288,98339,12.0
24289,98340,12.0
24290,98341,12.0
24291,98342,12.0
24292,98343,12.0
24293,98344,12.0
24294,98345,12.0
24295,98346,12.0
24296,98347,12.0
24297,98348,13.0
24298,98349,12.0
24299,98350,12.0
24300,98351,12.0
24301,98352,12.0
24302,98353,11.0
24303,98354,12.0
24304,98355,12.0
24305,98356,12.0
24306,98357,13.0
24307,98358,12.0
24308,98359,12.0
24309,98360,12.0
24310,98361,12.0
24311,98362,12.0
24312,98363,12.0
24313,98364,12.0
24314,98365,12.0
24315,98366,12.0
24316,98367,14.0
24317,98368,12.0
24318,98369,12.0
24319,98370,12.0
24320,98371,12.0
24321,98372,12.0
24322,98373,12.0
24323,98374,12.0
24324,98375,13.0
24325,98376,12.0
24326,98377,12.0
24327,98378,12.0
24328,98379,12.0
24329,98380,12.0
24330,98381,12.0
24331,98382,12.0
24332,98383,12.0
24333,98384,12.0
24334,98385,13.0
24335,98386,12.0
24336,98387,12.0
24337,98388,12.0
24338,98389,12.0
24339,98390,12.0
24340,98391,12.0
24341,98392,12.0
24342,98393,12.0
24343,98394,12.0
24344,98395,12.0
24345,98396,12.0
24346,98397,14.0
24347,98398,12.0
24348,98399,18.0
24349,98400,12.0
24350,98401,12.0
24351,98402,11.0
24352,98403,12.0
24353,98404,12.0
24354,98405,12.0
24355,98406,12.0
24356,98407,12.0
24357,98408,12.0
24358,98409,12.0
24359,98410,12.0
24360,98411,12.0
24361,98412,12.0
24362,98413,12.0
24363,98414,12.0
24364,98415,12.0
24365,98416,13.0
24366,98417,12.0
24367,98418,12.0
24368,98419,12.0
24369,98420,12.0
24370,98421,12.0
24371,98422,12.0
24372,98423,12.0
24373,98424,12.0
24374,98425,12.0
24375,98426,12.0
24376,98427,12.0
24377,98428,12.0
24378,98429,12.0
24379,98430,11.0
24380,98431,12.0
24381,98432,14.0
24382,98433,12.0
24383,98434,12.0
24384,98435,12.0
24385,98436,12.0
24386,98437,12.0
24387,98438,12.0
24388,98439,12.0
24389,98440,12.0
24390,98441,12.0
24391,98442,12.0
24392,98443,12.0
24393,98444,12.0
24394,98445,12.0
24395,98446,12.0
24396,98447,12.0
24397,98448,12.0
24398,98449,12.0
24399,98450,12.0
24400,98451,12.0
24401,98452,12.0
24402,98453,12.0
24403,98454,12.0
24404,98455,12.0
24405,98456,12.0
24406,98457,12.0
24407,98458,11.0
24408,98459,12.0
24409,98460,12.0
24410,98461,13.0
24411,98462,12.0
24412,98463,12.0
24413,98464,12.0
24414,98465,12.0
24415,98466,12.0
24416,98467,12.0
24417,98468,12.0
24418,98469,12.0
24419,98470,12.0
24420,98471,18.0
24421,98472,12.0
24422,98473,12.0
24423,98474,12.0
24424,98475,12.0
24425,98476,12.0
24426,98477,12.0
24427,98478,12.0
24428,98479,13.0
24429,98480,12.0
24430,98481,12.0
24431,98482,12.0
24432,98483,12.0
24433,98484,12.0
24434,98485,12.0
24435,98486,12.0
24436,98487,12.0
24437,98488,12.0
24438,98489,12.0
24439,98490,12.0
24440,98491,12.0
24441,98492,12.0
24442,98493,12.0
24443,98494,11.0
24444,98495,12.0
24445,98496,11.0
24446,98497,12.0
24447,98498,12.0
24448,98499,12.0
24449,98500,12.0
24450,98501,12.0
24451,98502,12.0
24452,98503,14.0
24453,98504,12.0
24454,98505,12.0
24455,98506,12.0
24456,98507,12.0
24457,98508,12.0
24458,98509,12.0
24459,98510,12.0
24460,98511,12.0
24461,98512,12.0
24462,98513,12.0
24463,98514,12.0
24464,98515,12.0
24465,98516,12.0
24466,98517,12.0
24467,98518,12.0
24468,98519,12.0
24469,98520,12.0
24470,98521,12.0
24471,98522,12.0
24472,98523,12.0
24473,98524,12.0
24474,98525,12.0
24475,98526,12.0
24476,98527,12.0
24477,98528,11.0
24478,98529,12.0
24479,98530,12.0
24480,98531,11.0
24481,98532,12.0
24482,98533,12.0
24483,98534,12.0
24484,98535,12.0
24485,98536,12.0
24486,98537,12.0
24487,98538,11.0
24488,98539,12.0
24489,98540,12.0
24490,98541,12.0
24491,98542,12.0
24492,98543,12.0
24493,98544,12.0
24494,98545,12.0
24495,98546,12.0
24496,98547,12.0
24497,98548,12.0
24498,98549,12.0
24499,98550,12.0
24500,98551,12.0
24501,98552,11.0
24502,98553,12.0
24503,98554,12.0
24504,98555,12.0
24505,98556,12.0
24506,98557,12.0
24507,98558,12.0
24508,98559,12.0
24509,98560,12.0
24510,98561,12.0
24511,98562,12.0
24512,98563,12.0
24513,98564,12.0
